Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
2.88	2.81995	-1.72851	140.998	-86.4255	0.565415	-0.196648	-4.45675	-19.1773
2.89	2.81424	-1.73074	140.712	-86.5369	0.565177	-0.197304	-4.45688	-19.2442
2.9	2.80853	-1.73294	140.426	-86.647	0.564938	-0.19796	-4.45701	-19.311
2.91	2.80282	-1.73512	140.141	-86.756	0.564698	-0.198616	-4.45715	-19.3779
2.92	2.79712	-1.73728	139.856	-86.8639	0.564457	-0.199272	-4.45728	-19.4447
2.93	2.79142	-1.73941	139.571	-86.9706	0.564215	-0.199928	-4.45741	-19.5116
2.94	2.78573	-1.74152	139.286	-87.0761	0.563973	-0.200583	-4.45755	-19.5785
2.95	2.78004	-1.74361	139.002	-87.1806	0.563729	-0.201238	-4.45768	-19.6453
2.96	2.77435	-1.74568	138.718	-87.2838	0.563485	-0.201892	-4.45782	-19.7122
2.97	2.76867	-1.74772	138.434	-87.386	0.56324	-0.202547	-4.45796	-19.7791
2.98	2.763	-1.74974	138.15	-87.487	0.562995	-0.203201	-4.45809	-19.846
2.99	2.75733	-1.75174	137.867	-87.5869	0.562748	-0.203855	-4.45823	-19.9128
3	2.75167	-1.75371	137.583	-87.6856	0.562501	-0.204508	-4.45837	-19.9797
3.01	2.74601	-1.75567	137.301	-87.7833	0.562253	-0.205162	-4.4585	-20.0466
3.02	2.74036	-1.7576	137.018	-87.8798	0.562004	-0.205815	-4.45864	-20.1135
3.03	2.73471	-1.75951	136.736	-87.9753	0.561755	-0.206467	-4.45878	-20.1804
3.04	2.72907	-1.76139	136.453	-88.0696	0.561504	-0.20712	-4.45892	-20.2473
3.05	2.72343	-1.76326	136.172	-88.1629	0.561253	-0.207772	-4.45906	-20.3142
3.06	2.7178	-1.7651	135.89	-88.2551	0.561001	-0.208424	-4.4592	-20.3811
3.07	2.71218	-1.76692	135.609	-88.3461	0.560748	-0.209075	-4.45934	-20.448
3.08	2.70656	-1.76872	135.328	-88.4361	0.560495	-0.209726	-4.45948	-20.5149
3.09	2.70094	-1.7705	135.047	-88.5251	0.56024	-0.210377	-4.45962	-20.5818
3.1	2.69534	-1.77226	134.767	-88.6129	0.559985	-0.211028	-4.45976	-20.6487
3.11	2.68974	-1.77399	134.487	-88.6997	0.559729	-0.211678	-4.4599	-20.7156
3.12	2.68414	-1.77571	134.207	-88.7854	0.559472	-0.212329	-4.46004	-20.7825
3.13	2.67855	-1.7774	133.928	-88.8701	0.559215	-0.212978	-4.46019	-20.8495
3.14	2.67297	-1.77907	133.649	-88.9537	0.558957	-0.213628	-4.46033	-20.9164
3.15	2.6674	-1.78073	133.37	-89.0363	0.558697	-0.214277	-4.46047	-20.9833
3.16	2.66183	-1.78236	133.091	-89.1179	0.558438	-0.214926	-4.46062	-21.0502
3.17	2.65626	-1.78397	132.813	-89.1984	0.558177	-0.215575	-4.46076	-21.1172
3.18	2.65071	-1.78556	132.535	-89.2778	0.557915	-0.216223	-4.4609	-21.1841
3.19	2.64516	-1.78713	132.258	-89.3563	0.557653	-0.216871	-4.46105	-21.251
3.2	2.63962	-1.78867	131.981	-89.4337	0.55739	-0.217519	-4.46119	-21.318
3.21	2.63408	-1.7902	131.704	-89.5101	0.557126	-0.218166	-4.46134	-21.3849
3.22	2.62855	-1.79171	131.428	-89.5855	0.556862	-0.218813	-4.46148	-21.4519
3.23	2.62303	-1.7932	131.151	-89.6599	0.556596	-0.21946	-4.46163	-21.5188
3.24	2.61751	-1.79467	130.876	-89.7333	0.55633	-0.220107	-4.46178	-21.5858
3.25	2.612	-1.79611	130.6	-89.8057	0.556063	-0.220753	-4.46192	-21.6527
3.26	2.6065	-1.79754	130.325	-89.8771	0.555795	-0.221399	-4.46207	-21.7197
3.27	2.60101	-1.79895	130.051	-89.9475	0.555527	-0.222045	-4.46222	-21.7866
3.28	2.59552	-1.80034	129.776	-90.0169	0.555257	-0.22269	-4.46236	-21.8536
3.29	2.59005	-1.80171	129.502	-90.0853	0.554987	-0.223335	-4.46251	-21.9206
3.3	2.58457	-1.80306	129.229	-90.1528	0.554716	-0.22398	-4.46266	-21.9875
3.31	2.57911	-1.80439	128.955	-90.2193	0.554445	-0.224624	-4.46281	-22.0545
3.32	2.57365	-1.8057	128.683	-90.2849	0.554172	-0.225268	-4.46296	-22.1215
3.33	2.5682	-1.80699	128.41	-90.3494	0.553899	-0.225912	-4.46311	-22.1885
3.34	2.56276	-1.80826	128.138	-90.4131	0.553625	-0.226555	-4.46326	-22.2555
3.35	2.55733	-1.80951	127.866	-90.4757	0.55335	-0.227199	-4.46341	-22.3224
3.36	2.5519	-1.81075	127.595	-90.5375	0.553074	-0.227841	-4.46356	-22.3894
3.37	2.54648	-1.81197	127.324	-90.5983	0.552798	-0.228484	-4.46371	-22.4564
3.38	2.54107	-1.81316	127.054	-90.6581	0.552521	-0.229126	-4.46386	-22.5234
3.39	2.53567	-1.81434	126.784	-90.7171	0.552243	-0.229768	-4.46402	-22.5904
3.4	2.53028	-1.8155	126.514	-90.7751	0.551964	-0.23041	-4.46417	-22.6574
3.41	2.52489	-1.81664	126.245	-90.8322	0.551685	-0.231051	-4.46432	-22.7244
3.42	2.51951	-1.81777	125.976	-90.8883	0.551404	-0.231692	-4.46447	-22.7914
3.43	2.51414	-1.81887	125.707	-90.9436	0.551123	-0.232332	-4.46463	-22.8584
3.44	2.50878	-1.81996	125.439	-90.998	0.550841	-0.232973	-4.46478	-22.9254
3.45	2.50343	-1.82103	125.171	-91.0514	0.550559	-0.233613	-4.46493	-22.9925
3.46	2.49808	-1.82208	124.904	-91.104	0.550275	-0.234252	-4.46509	-23.0595
3.47	2.49274	-1.82311	124.637	-91.1556	0.549991	-0.234892	-4.46524	-23.1265
3.48	2.48742	-1.82413	124.371	-91.2064	0.549706	-0.235531	-4.4654	-23.1935
3.49	2.48209	-1.82513	124.105	-91.2563	0.54942	-0.236169	-4.46555	-23.2605
3.5	2.47678	-1.82611	123.839	-91.3053	0.549134	-0.236808	-4.46571	-23.3276
3.51	2.47148	-1.82707	123.574	-91.3535	0.548847	-0.237446	-4.46587	-23.3946
3.52	2.46618	-1.82802	123.309	-91.4008	0.548559	-0.238084	-4.46602	-23.4617
3.53	2.4609	-1.82894	123.045	-91.4472	0.54827	-0.238721	-4.46618	-23.5287
3.54	2.45562	-1.82985	122.781	-91.4927	0.54798	-0.239358	-4.46634	-23.5957
3.55	2.45035	-1.83075	122.518	-91.5374	0.54769	-0.239995	-4.46649	-23.6628
3.56	2.44509	-1.83163	122.255	-91.5813	0.547398	-0.240631	-4.46665	-23.7298
3.57	2.43984	-1.83249	121.992	-91.6243	0.547107	-0.241267	-4.46681	-23.7969
3.58	2.4346	-1.83333	121.73	-91.6664	0.546814	-0.241903	-4.46697	-23.8639
3.59	2.42936	-1.83416	121.468	-91.7078	0.54652	-0.242538	-4.46713	-23.931
3.6	2.42414	-1.83497	121.207	-91.7483	0.546226	-0.243173	-4.46729	-23.9981
3.61	2.41892	-1.83576	120.946	-91.788	0.545931	-0.243808	-4.46745	-24.0651
3.62	2.41372	-1.83654	120.686	-91.8268	0.545635	-0.244443	-4.46761	-24.1322
3.63	2.40852	-1.8373	120.426	-91.8648	0.545339	-0.245077	-4.46777	-24.1993
3.64	2.40333	-1.83804	120.166	-91.9021	0.545041	-0.24571	-4.46793	-24.2664
3.65	2.39815	-1.83877	119.907	-91.9385	0.544743	-0.246344	-4.46809	-24.3334
3.66	2.39298	-1.83948	119.649	-91.9741	0.544444	-0.246977	-4.46825	-24.4005
3.67	2.38782	-1.84018	119.391	-92.0089	0.544144	-0.24761	-4.46841	-24.4676
3.68	2.38266	-1.84086	119.133	-92.0429	0.543844	-0.248242	-4.46857	-24.5347
3.69	2.37752	-1.84152	118.876	-92.0761	0.543543	-0.248874	-4.46873	-24.6018
3.7	2.37238	-1.84217	118.619	-92.1086	0.543241	-0.249506	-4.4689	-24.6689
3.71	2.36726	-1.8428	118.363	-92.1402	0.542938	-0.250137	-4.46906	-24.736
3.72	2.36214	-1.84342	118.107	-92.1711	0.542634	-0.250768	-4.46922	-24.8031
3.73	2.35704	-1.84402	117.852	-92.2012	0.54233	-0.251399	-4.46939	-24.8702
3.74	2.35194	-1.84461	117.597	-92.2306	0.542025	-0.252029	-4.46955	-24.9373
3.75	2.34685	-1.84518	117.343	-92.2592	0.541719	-0.252659	-4.46972	-25.0044
3.76	2.34177	-1.84574	117.089	-92.287	0.541413	-0.253288	-4.46988	-25.0715
3.77	2.33671	-1.84628	116.835	-92.314	0.541105	-0.253918	-4.47005	-25.1387
3.78	2.33165	-1.84681	116.582	-92.3404	0.540797	-0.254547	-4.47021	-25.2058
3.79	2.3266	-1.84732	116.33	-92.3659	0.540488	-0.255175	-4.47038	-25.2729
3.8	2.32156	-1.84782	116.078	-92.3908	0.540179	-0.255803	-4.47054	-25.34
3.81	2.31653	-1.8483	115.826	-92.4149	0.539868	-0.256431	-4.47071	-25.4072
3.82	2.3115	-1.84876	115.575	-92.4382	0.539557	-0.257059	-4.47087	-25.4743
3.83	2.30649	-1.84922	115.325	-92.4609	0.539245	-0.257686	-4.47104	-25.5415
3.84	2.30149	-1.84966	115.075	-92.4828	0.538932	-0.258313	-4.47121	-25.6086
3.85	2.2965	-1.85008	114.825	-92.504	0.538619	-0.258939	-4.47138	-25.6757
3.86	2.29152	-1.85049	114.576	-92.5244	0.538305	-0.259565	-4.47154	-25.7429
3.87	2.28654	-1.85088	114.327	-92.5442	0.53799	-0.260191	-4.47171	-25.81
3.88	2.28158	-1.85127	114.079	-92.5633	0.537674	-0.260816	-4.47188	-25.8772
3.89	2.27663	-1.85163	113.831	-92.5816	0.537357	-0.261441	-4.47205	-25.9444
3.9	2.27168	-1.85199	113.584	-92.5993	0.53704	-0.262066	-4.47222	-26.0115
3.91	2.26675	-1.85233	113.337	-92.6163	0.536722	-0.26269	-4.47239	-26.0787
3.92	2.26182	-1.85265	113.091	-92.6325	0.536403	-0.263314	-4.47256	-26.1459
3.93	2.25691	-1.85296	112.845	-92.6481	0.536083	-0.263937	-4.47273	-26.213
3.94	2.252	-1.85326	112.6	-92.663	0.535763	-0.264561	-4.4729	-26.2802
3.95	2.24711	-1.85355	112.355	-92.6773	0.535442	-0.265183	-4.47307	-26.3474
3.96	2.24222	-1.85382	112.111	-92.6908	0.53512	-0.265806	-4.47324	-26.4146
3.97	2.23735	-1.85407	111.867	-92.7037	0.534798	-0.266428	-4.47341	-26.4818
3.98	2.23248	-1.85432	111.624	-92.716	0.534474	-0.26705	-4.47358	-26.549
3.99	2.22763	-1.85455	111.381	-92.7275	0.53415	-0.267671	-4.47376	-26.6162
4	2.22278	-1.85477	111.139	-92.7384	0.533825	-0.268292	-4.47393	-26.6834
4.01	2.21795	-1.85497	110.897	-92.7487	0.533499	-0.268913	-4.4741	-26.7506
4.02	2.21312	-1.85517	110.656	-92.7583	0.533173	-0.269533	-4.47427	-26.8178
4.03	2.20831	-1.85535	110.415	-92.7673	0.532846	-0.270153	-4.47445	-26.885
4.04	2.2035	-1.85551	110.175	-92.7756	0.532518	-0.270772	-4.47462	-26.9522
4.05	2.19871	-1.85567	109.935	-92.7833	0.532189	-0.271391	-4.4748	-27.0194
4.06	2.19392	-1.85581	109.696	-92.7904	0.53186	-0.27201	-4.47497	-27.0866
4.07	2.18914	-1.85594	109.457	-92.7968	0.53153	-0.272628	-4.47514	-27.1539
4.08	2.18438	-1.85605	109.219	-92.8026	0.531199	-0.273246	-4.47532	-27.2211
4.09	2.17962	-1.85616	108.981	-92.8078	0.530867	-0.273864	-4.47549	-27.2883
4.1	2.17488	-1.85625	108.744	-92.8124	0.530535	-0.274481	-4.47567	-27.3556
4.11	2.17014	-1.85633	108.507	-92.8163	0.530201	-0.275098	-4.47584	-27.4228
4.12	2.16542	-1.85639	108.271	-92.8197	0.529867	-0.275714	-4.47602	-27.49
4.13	2.1607	-1.85645	108.035	-92.8224	0.529533	-0.276331	-4.4762	-27.5573
4.14	2.156	-1.85649	107.8	-92.8246	0.529197	-0.276946	-4.47637	-27.6245
4.15	2.1513	-1.85652	107.565	-92.8261	0.528861	-0.277562	-4.47655	-27.6918
4.16	2.14662	-1.85654	107.331	-92.8271	0.528524	-0.278176	-4.47673	-27.759
4.17	2.14194	-1.85655	107.097	-92.8274	0.528186	-0.278791	-4.4769	-27.8263
4.18	2.13728	-1.85654	106.864	-92.8272	0.527848	-0.279405	-4.47708	-27.8936
4.19	2.13262	-1.85653	106.631	-92.8264	0.527509	-0.280019	-4.47726	-27.9608
4.2	2.12798	-1.8565	106.399	-92.8251	0.527169	-0.280632	-4.47744	-28.0281
4.21	2.12334	-1.85646	106.167	-92.8231	0.526828	-0.281245	-4.47762	-28.0954
4.22	2.11872	-1.85641	105.936	-92.8206	0.526487	-0.281858	-4.4778	-28.1627
4.23	2.1141	-1.85635	105.705	-92.8175	0.526144	-0.28247	-4.47798	-28.2299
4.24	2.1095	-1.85628	105.475	-92.8139	0.525801	-0.283082	-4.47816	-28.2972
4.25	2.10491	-1.85619	105.245	-92.8097	0.525458	-0.283694	-4.47833	-28.3645
4.26	2.10032	-1.8561	105.016	-92.8049	0.525113	-0.284305	-4.47852	-28.4318
4.27	2.09575	-1.85599	104.788	-92.7996	0.524768	-0.284915	-4.4787	-28.4991
4.28	2.09119	-1.85587	104.559	-92.7937	0.524422	-0.285526	-4.47888	-28.5664
4.29	2.08663	-1.85575	104.332	-92.7873	0.524075	-0.286135	-4.47906	-28.6337
4.3	2.08209	-1.85561	104.105	-92.7804	0.523728	-0.286745	-4.47924	-28.701
4.31	2.07756	-1.85546	103.878	-92.7729	0.52338	-0.287354	-4.47942	-28.7683
4.32	2.07304	-1.8553	103.652	-92.7649	0.523031	-0.287963	-4.4796	-28.8357
4.33	2.06852	-1.85513	103.426	-92.7564	0.522681	-0.288571	-4.47978	-28.903
4.34	2.06402	-1.85495	103.201	-92.7473	0.522331	-0.289179	-4.47997	-28.9703
4.35	2.05953	-1.85475	102.977	-92.7377	0.52198	-0.289786	-4.48015	-29.0376
4.36	2.05505	-1.85455	102.752	-92.7276	0.521628	-0.290393	-4.48033	-29.105
4.37	2.05058	-1.85434	102.529	-92.717	0.521275	-0.291	-4.48051	-29.1723
4.38	2.04612	-1.85412	102.306	-92.7059	0.520922	-0.291606	-4.4807	-29.2396
4.39	2.04166	-1.85388	102.083	-92.6942	0.520568	-0.292212	-4.48088	-29.307
4.4	2.03722	-1.85364	101.861	-92.6821	0.520213	-0.292818	-4.48107	-29.3743
4.41	2.03279	-1.85339	101.64	-92.6694	0.519857	-0.293423	-4.48125	-29.4417
4.42	2.02837	-1.85313	101.419	-92.6563	0.519501	-0.294028	-4.48143	-29.509
4.43	2.02396	-1.85285	101.198	-92.6426	0.519144	-0.294632	-4.48162	-29.5764
4.44	2.01956	-1.85257	100.978	-92.6285	0.518786	-0.295236	-4.4818	-29.6437
4.45	2.01517	-1.85228	100.759	-92.6139	0.518428	-0.295839	-4.48199	-29.7111
4.46	2.01079	-1.85198	100.54	-92.5988	0.518068	-0.296442	-4.48217	-29.7785
4.47	2.00642	-1.85166	100.321	-92.5832	0.517708	-0.297045	-4.48236	-29.8458
4.48	2.00206	-1.85134	100.103	-92.5671	0.517348	-0.297647	-4.48255	-29.9132
4.49	1.99771	-1.85101	99.8857	-92.5506	0.516986	-0.298249	-4.48273	-29.9806
4.5	1.99338	-1.85067	99.6688	-92.5336	0.516624	-0.29885	-4.48292	-30.048
4.51	1.98905	-1.85032	99.4523	-92.5161	0.516261	-0.299451	-4.48311	-30.1154
4.52	1.98473	-1.84996	99.2364	-92.4982	0.515897	-0.300052	-4.48329	-30.1828
4.53	1.98042	-1.8496	99.021	-92.4798	0.515533	-0.300652	-4.48348	-30.2502
4.54	1.97612	-1.84922	98.8061	-92.4609	0.515168	-0.301252	-4.48367	-30.3176
4.55	1.97183	-1.84883	98.5917	-92.4416	0.514802	-0.301851	-4.48386	-30.385
4.56	1.96756	-1.84844	98.3778	-92.4219	0.514435	-0.30245	-4.48404	-30.4524
4.57	1.96329	-1.84803	98.1644	-92.4017	0.514068	-0.303048	-4.48423	-30.5198
4.58	1.95903	-1.84762	97.9515	-92.381	0.5137	-0.303646	-4.48442	-30.5872
4.59	1.95478	-1.8472	97.7391	-92.3599	0.513331	-0.304244	-4.48461	-30.6546
4.6	1.95054	-1.84677	97.5272	-92.3384	0.512961	-0.304841	-4.4848	-30.722
4.61	1.94632	-1.84633	97.3158	-92.3164	0.512591	-0.305438	-4.48499	-30.7895
4.62	1.9421	-1.84588	97.105	-92.294	0.51222	-0.306034	-4.48518	-30.8569
4.63	1.93789	-1.84542	96.8946	-92.2712	0.511848	-0.30663	-4.48537	-30.9243
4.64	1.9337	-1.84496	96.6848	-92.2479	0.511476	-0.307226	-4.48556	-30.9918
4.65	1.92951	-1.84448	96.4754	-92.2242	0.511103	-0.307821	-4.48575	-31.0592
4.66	1.92533	-1.844	96.2666	-92.2001	0.510729	-0.308416	-4.48594	-31.1267
4.67	1.92116	-1.84351	96.0582	-92.1756	0.510354	-0.30901	-4.48613	-31.1941
4.68	1.91701	-1.84301	95.8504	-92.1507	0.509979	-0.309604	-4.48632	-31.2616
4.69	1.91286	-1.84251	95.6431	-92.1254	0.509603	-0.310197	-4.48651	-31.329
4.7	1.90872	-1.84199	95.4362	-92.0996	0.509226	-0.31079	-4.48671	-31.3965
4.71	1.9046	-1.84147	95.2299	-92.0735	0.508848	-0.311382	-4.4869	-31.464
4.72	1.90048	-1.84094	95.0241	-92.0469	0.50847	-0.311975	-4.48709	-31.5314
4.73	1.89638	-1.8404	94.8188	-92.02	0.508091	-0.312566	-4.48728	-31.5989
4.74	1.89228	-1.83985	94.6139	-91.9926	0.507711	-0.313157	-4.48747	-31.6664
4.75	1.88819	-1.8393	94.4096	-91.9649	0.507331	-0.313748	-4.48767	-31.7339
4.76	1.88412	-1.83873	94.2058	-91.9367	0.50695	-0.314339	-4.48786	-31.8014
4.77	1.88005	-1.83816	94.0025	-91.9082	0.506568	-0.314929	-4.48805	-31.8688
4.78	1.87599	-1.83759	93.7996	-91.8793	0.506185	-0.315518	-4.48825	-31.9363
4.79	1.87195	-1.837	93.5973	-91.85	0.505802	-0.316107	-4.48844	-32.0038
4.8	1.86791	-1.83641	93.3955	-91.8204	0.505418	-0.316696	-4.48863	-32.0713
4.81	1.86388	-1.83581	93.1942	-91.7903	0.505033	-0.317284	-4.48883	-32.1388
4.82	1.85987	-1.8352	92.9933	-91.7599	0.504647	-0.317872	-4.48902	-32.2064
4.83	1.85586	-1.83458	92.793	-91.7291	0.504261	-0.318459	-4.48922	-32.2739
4.84	1.85186	-1.83396	92.5932	-91.698	0.503874	-0.319046	-4.48941	-32.3414
4.85	1.84788	-1.83333	92.3938	-91.6665	0.503487	-0.319632	-4.48961	-32.4089
4.86	1.8439	-1.83269	92.195	-91.6346	0.503098	-0.320218	-4.4898	-32.4764
4.87	1.83993	-1.83205	91.9966	-91.6024	0.502709	-0.320804	-4.49	-32.544
4.88	1.83597	-1.8314	91.7987	-91.5698	0.502319	-0.321389	-4.49019	-32.6115
4.89	1.83203	-1.83074	91.6014	-91.5369	0.501929	-0.321973	-4.49039	-32.679
4.9	1.82809	-1.83007	91.4045	-91.5036	0.501538	-0.322558	-4.49059	-32.7466
4.91	1.82416	-1.8294	91.2081	-91.4699	0.501146	-0.323141	-4.49078	-32.8141
4.92	1.82024	-1.82872	91.0122	-91.4359	0.500753	-0.323725	-4.49098	-32.8817
4.93	1.81634	-1.82803	90.8168	-91.4016	0.50036	-0.324307	-4.49118	-32.9492
4.94	1.81244	-1.82734	90.6219	-91.3669	0.499965	-0.32489	-4.49137	-33.0168
4.95	1.80855	-1.82664	90.4275	-91.3319	0.499571	-0.325472	-4.49157	-33.0844
4.96	1.80467	-1.82593	90.2335	-91.2966	0.499175	-0.326053	-4.49177	-33.1519
4.97	1.8008	-1.82522	90.0401	-91.2609	0.498779	-0.326634	-4.49197	-33.2195
4.98	1.79694	-1.8245	89.8471	-91.2249	0.498382	-0.327215	-4.49216	-33.2871
4.99	1.79309	-1.82377	89.6547	-91.1886	0.497984	-0.327795	-4.49236	-33.3547
5	1.78925	-1.82304	89.4627	-91.1519	0.497586	-0.328375	-4.49256	-33.4222
5.01	1.78542	-1.8223	89.2712	-91.115	0.497187	-0.328954	-4.49276	-33.4898
5.02	1.7816	-1.82155	89.0801	-91.0777	0.496787	-0.329533	-4.49296	-33.5574
5.03	1.77779	-1.8208	88.8896	-91.04	0.496387	-0.330111	-4.49316	-33.625
5.04	1.77399	-1.82004	88.6996	-91.0021	0.495985	-0.330689	-4.49336	-33.6926
5.05	1.7702	-1.81928	88.51	-90.9639	0.495583	-0.331266	-4.49356	-33.7602
5.06	1.76642	-1.81851	88.3209	-90.9253	0.495181	-0.331843	-4.49376	-33.8278
5.07	1.76265	-1.81773	88.1323	-90.8865	0.494777	-0.33242	-4.49396	-33.8955
5.08	1.75888	-1.81695	87.9442	-90.8473	0.494373	-0.332996	-4.49416	-33.9631
5.09	1.75513	-1.81616	87.7565	-90.8079	0.493969	-0.333571	-4.49436	-34.0307
5.1	1.75139	-1.81536	87.5694	-90.7681	0.493563	-0.334146	-4.49456	-34.0983
5.11	1.74765	-1.81456	87.3827	-90.728	0.493157	-0.334721	-4.49476	-34.166
5.12	1.74393	-1.81375	87.1964	-90.6877	0.49275	-0.335295	-4.49496	-34.2336
5.13	1.74021	-1.81294	87.0107	-90.647	0.492343	-0.335869	-4.49516	-34.3012
5.14	1.73651	-1.81212	86.8255	-90.6061	0.491934	-0.336442	-4.49536	-34.3689
5.15	1.73281	-1.8113	86.6407	-90.5649	0.491525	-0.337015	-4.49556	-34.4365
5.16	1.72913	-1.81047	86.4564	-90.5234	0.491116	-0.337587	-4.49576	-34.5042
5.17	1.72545	-1.80963	86.2725	-90.4816	0.490705	-0.338159	-4.49596	-34.5718
5.18	1.72178	-1.80879	86.0892	-90.4395	0.490294	-0.33873	-4.49617	-34.6395
5.19	1.71813	-1.80794	85.9063	-90.3971	0.489883	-0.339301	-4.49637	-34.7071
5.2	1.71448	-1.80709	85.7238	-90.3545	0.48947	-0.339872	-4.49657	-34.7748
5.21	1.71084	-1.80623	85.5419	-90.3116	0.489057	-0.340442	-4.49677	-34.8425
5.22	1.70721	-1.80537	85.3604	-90.2684	0.488643	-0.341011	-4.49698	-34.9102
5.23	1.70359	-1.8045	85.1794	-90.225	0.488229	-0.34158	-4.49718	-34.9778
5.24	1.69998	-1.80363	84.9988	-90.1813	0.487813	-0.342149	-4.49738	-35.0455
5.25	1.69638	-1.80275	84.8188	-90.1373	0.487397	-0.342717	-4.49758	-35.1132
5.26	1.69278	-1.80186	84.6391	-90.0931	0.486981	-0.343284	-4.49779	-35.1809
5.27	1.6892	-1.80097	84.46	-90.0486	0.486563	-0.343851	-4.49799	-35.2486
5.28	1.68563	-1.80008	84.2813	-90.0038	0.486145	-0.344418	-4.49819	-35.3163
5.29	1.68206	-1.79918	84.1031	-89.9588	0.485727	-0.344984	-4.4984	-35.384
5.3	1.67851	-1.79827	83.9253	-89.9135	0.485307	-0.34555	-4.4986	-35.4517
5.31	1.67496	-1.79736	83.748	-89.868	0.484887	-0.346115	-4.49881	-35.5194
5.32	1.67142	-1.79644	83.5712	-89.8222	0.484466	-0.34668	-4.49901	-35.5872
5.33	1.6679	-1.79552	83.3948	-89.7762	0.484045	-0.347244	-4.49922	-35.6549
5.34	1.66438	-1.7946	83.2189	-89.7299	0.483622	-0.347807	-4.49942	-35.7226
5.35	1.66087	-1.79367	83.0434	-89.6834	0.4832	-0.348371	-4.49963	-35.7903
5.36	1.65737	-1.79273	82.8684	-89.6367	0.482776	-0.348933	-4.49983	-35.8581
5.37	1.65388	-1.79179	82.6939	-89.5897	0.482352	-0.349496	-4.50004	-35.9258
5.38	1.6504	-1.79085	82.5198	-89.5425	0.481927	-0.350058	-4.50024	-35.9936
5.39	1.64692	-1.7899	82.3462	-89.495	0.481501	-0.350619	-4.50045	-36.0613
5.4	1.64346	-1.78895	82.173	-89.4473	0.481075	-0.35118	-4.50065	-36.1291
5.41	1.64001	-1.78799	82.0003	-89.3994	0.480648	-0.35174	-4.50086	-36.1968
5.42	1.63656	-1.78702	81.828	-89.3512	0.48022	-0.3523	-4.50107	-36.2646
5.43	1.63312	-1.78606	81.6562	-89.3029	0.479792	-0.352859	-4.50127	-36.3324
5.44	1.6297	-1.78508	81.4848	-89.2542	0.479362	-0.353418	-4.50148	-36.4001
5.45	1.62628	-1.78411	81.3139	-89.2054	0.478933	-0.353976	-4.50168	-36.4679
5.46	1.62287	-1.78313	81.1434	-89.1564	0.478502	-0.354534	-4.50189	-36.5357
5.47	1.61947	-1.78214	80.9734	-89.1071	0.478071	-0.355092	-4.5021	-36.6035
5.48	1.61608	-1.78115	80.8038	-89.0576	0.477639	-0.355649	-4.5023	-36.6713
5.49	1.61269	-1.78016	80.6347	-89.0079	0.477207	-0.356205	-4.50251	-36.739
5.5	1.60932	-1.77916	80.466	-88.958	0.476773	-0.356761	-4.50272	-36.8068
5.51	1.60595	-1.77816	80.2977	-88.9078	0.47634	-0.357316	-4.50293	-36.8746
5.52	1.6026	-1.77715	80.1299	-88.8575	0.475905	-0.357871	-4.50313	-36.9425
5.53	1.59925	-1.77614	79.9626	-88.8069	0.47547	-0.358426	-4.50334	-37.0103
5.54	1.59591	-1.77512	79.7957	-88.7562	0.475034	-0.35898	-4.50355	-37.0781
5.55	1.59258	-1.7741	79.6292	-88.7052	0.474597	-0.359533	-4.50376	-37.1459
5.56	1.58926	-1.77308	79.4632	-88.6541	0.47416	-0.360086	-4.50397	-37.2137
5.57	1.58595	-1.77205	79.2976	-88.6027	0.473722	-0.360638	-4.50417	-37.2815
5.58	1.58265	-1.77102	79.1324	-88.5511	0.473283	-0.36119	-4.50438	-37.3494
5.59	1.57935	-1.76999	78.9677	-88.4994	0.472844	-0.361742	-4.50459	-37.4172
5.6	1.57607	-1.76895	78.8034	-88.4474	0.472404	-0.362293	-4.5048	-37.4851
5.61	1.57279	-1.76791	78.6395	-88.3953	0.471963	-0.362843	-4.50501	-37.5529
5.62	1.56952	-1.76686	78.4761	-88.3429	0.471522	-0.363393	-4.50522	-37.6208
5.63	1.56626	-1.76581	78.3131	-88.2904	0.47108	-0.363942	-4.50543	-37.6886
5.64	1.56301	-1.76475	78.1506	-88.2377	0.470637	-0.364491	-4.50564	-37.7565
5.65	1.55977	-1.7637	77.9884	-88.1848	0.470194	-0.36504	-4.50585	-37.8243
5.66	1.55653	-1.76263	77.8267	-88.1317	0.46975	-0.365587	-4.50606	-37.8922
5.67	1.55331	-1.76157	77.6655	-88.0784	0.469305	-0.366135	-4.50627	-37.9601
5.68	1.55009	-1.7605	77.5046	-88.025	0.46886	-0.366682	-4.50648	-38.0279
5.69	1.54688	-1.75943	77.3442	-87.9713	0.468414	-0.367228	-4.50669	-38.0958
5.7	1.54368	-1.75835	77.1842	-87.9175	0.467967	-0.367774	-4.5069	-38.1637
5.71	1.54049	-1.75727	77.0247	-87.8635	0.467519	-0.368319	-4.50711	-38.2316
5.72	1.53731	-1.75619	76.8655	-87.8094	0.467071	-0.368864	-4.50732	-38.2995
5.73	1.53414	-1.7551	76.7068	-87.755	0.466622	-0.369408	-4.50753	-38.3674
5.74	1.53097	-1.75401	76.5485	-87.7005	0.466173	-0.369952	-4.50774	-38.4353
5.75	1.52781	-1.75292	76.3907	-87.6458	0.465723	-0.370495	-4.50795	-38.5032
5.76	1.52466	-1.75182	76.2332	-87.591	0.465272	-0.371038	-4.50816	-38.5711
