Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
3.28605	0.746435	-0.0377816	37.3218	-1.88908	-0.144654	-0.024763	-16.6679	-170.286
3.29828	0.746336	-0.0379091	37.3168	-1.89545	-0.144716	-0.0248492	-16.6635	-170.257
3.3105	0.746236	-0.0380363	37.3118	-1.90182	-0.144777	-0.0249354	-16.659	-170.228
3.32272	0.746136	-0.0381635	37.3068	-1.90817	-0.144839	-0.0250216	-16.6546	-170.199
3.33495	0.746036	-0.0382905	37.3018	-1.91452	-0.144901	-0.0251076	-16.6501	-170.17
3.34717	0.745935	-0.0384173	37.2967	-1.92087	-0.144964	-0.0251936	-16.6456	-170.141
3.3594	0.745834	-0.038544	37.2917	-1.9272	-0.145026	-0.0252796	-16.6411	-170.112
3.37162	0.745732	-0.0386706	37.2866	-1.93353	-0.145089	-0.0253654	-16.6365	-170.083
3.38384	0.74563	-0.038797	37.2815	-1.93985	-0.145152	-0.0254513	-16.632	-170.055
3.39607	0.745528	-0.0389233	37.2764	-1.94616	-0.145216	-0.025537	-16.6275	-170.026
3.40829	0.745426	-0.0390494	37.2713	-1.95247	-0.145279	-0.0256227	-16.6229	-169.998
3.42052	0.745323	-0.0391754	37.2661	-1.95877	-0.145343	-0.0257083	-16.6183	-169.969
3.43274	0.74522	-0.0393012	37.261	-1.96506	-0.145407	-0.0257938	-16.6138	-169.941
3.44496	0.745116	-0.0394269	37.2558	-1.97134	-0.145471	-0.0258793	-16.6092	-169.913
3.45719	0.745012	-0.0395524	37.2506	-1.97762	-0.145535	-0.0259647	-16.6046	-169.884
3.46941	0.744908	-0.0396778	37.2454	-1.98389	-0.1456	-0.02605	-16.5999	-169.856
3.48164	0.744804	-0.039803	37.2402	-1.99015	-0.145665	-0.0261353	-16.5953	-169.828
3.49386	0.744699	-0.0399281	37.2349	-1.99641	-0.14573	-0.0262205	-16.5907	-169.8
3.50609	0.744593	-0.040053	37.2297	-2.00265	-0.145795	-0.0263056	-16.586	-169.772
3.51831	0.744488	-0.0401778	37.2244	-2.00889	-0.14586	-0.0263907	-16.5814	-169.744
3.53053	0.744382	-0.0403025	37.2191	-2.01512	-0.145926	-0.0264756	-16.5767	-169.717
3.54276	0.744276	-0.0404269	37.2138	-2.02135	-0.145992	-0.0265606	-16.572	-169.689
3.55498	0.744169	-0.0405513	37.2085	-2.02756	-0.146058	-0.0266454	-16.5673	-169.661
3.56721	0.744062	-0.0406754	37.2031	-2.03377	-0.146125	-0.0267302	-16.5626	-169.634
3.57943	0.743955	-0.0407994	37.1978	-2.03997	-0.146191	-0.0268149	-16.5579	-169.606
3.59165	0.743847	-0.0409233	37.1924	-2.04617	-0.146258	-0.0268995	-16.5531	-169.579
3.60388	0.743739	-0.041047	37.187	-2.05235	-0.146325	-0.0269841	-16.5484	-169.551
3.6161	0.743631	-0.0411706	37.1816	-2.05853	-0.146392	-0.0270686	-16.5436	-169.524
3.62833	0.743523	-0.041294	37.1761	-2.0647	-0.14646	-0.027153	-16.5389	-169.497
3.64055	0.743414	-0.0414172	37.1707	-2.07086	-0.146528	-0.0272374	-16.5341	-169.47
3.65277	0.743304	-0.0415403	37.1652	-2.07702	-0.146596	-0.0273217	-16.5293	-169.443
3.665	0.743195	-0.0416633	37.1597	-2.08316	-0.146664	-0.0274059	-16.5245	-169.416
3.67722	0.743085	-0.041786	37.1542	-2.0893	-0.146732	-0.02749	-16.5197	-169.389
3.68945	0.742975	-0.0419087	37.1487	-2.09543	-0.146801	-0.0275741	-16.5149	-169.362
3.70167	0.742864	-0.0420311	37.1432	-2.10156	-0.14687	-0.027658	-16.51	-169.335
3.71389	0.742753	-0.0421534	37.1376	-2.10767	-0.146939	-0.027742	-16.5052	-169.308
3.72612	0.742642	-0.0422756	37.1321	-2.11378	-0.147008	-0.0278258	-16.5003	-169.282
3.73834	0.74253	-0.0423976	37.1265	-2.11988	-0.147077	-0.0279096	-16.4954	-169.255
3.75057	0.742418	-0.0425194	37.1209	-2.12597	-0.147147	-0.0279933	-16.4906	-169.229
3.76279	0.742306	-0.0426411	37.1153	-2.13205	-0.147217	-0.0280769	-16.4857	-169.202
3.77502	0.742193	-0.0427626	37.1097	-2.13813	-0.147287	-0.0281604	-16.4808	-169.176
3.78724	0.74208	-0.0428839	37.104	-2.1442	-0.147358	-0.0282439	-16.4759	-169.15
3.79946	0.741967	-0.0430051	37.0983	-2.15025	-0.147428	-0.0283273	-16.4709	-169.124
3.81169	0.741853	-0.0431261	37.0927	-2.15631	-0.147499	-0.0284106	-16.466	-169.097
3.82391	0.741739	-0.043247	37.087	-2.16235	-0.14757	-0.0284939	-16.4611	-169.071
3.83614	0.741625	-0.0433677	37.0812	-2.16838	-0.147641	-0.0285771	-16.4561	-169.045
3.84836	0.74151	-0.0434882	37.0755	-2.17441	-0.147713	-0.0286602	-16.4511	-169.02
3.86058	0.741395	-0.0436086	37.0698	-2.18043	-0.147784	-0.0287432	-16.4462	-168.994
3.87281	0.74128	-0.0437288	37.064	-2.18644	-0.147856	-0.0288261	-16.4412	-168.968
3.88503	0.741164	-0.0438488	37.0582	-2.19244	-0.147929	-0.028909	-16.4362	-168.942
3.89726	0.741049	-0.0439687	37.0524	-2.19844	-0.148001	-0.0289918	-16.4312	-168.917
3.90948	0.740932	-0.0440884	37.0466	-2.20442	-0.148073	-0.0290745	-16.4262	-168.891
3.9217	0.740816	-0.044208	37.0408	-2.2104	-0.148146	-0.0291572	-16.4211	-168.866
3.93393	0.740699	-0.0443274	37.0349	-2.21637	-0.148219	-0.0292397	-16.4161	-168.84
3.94615	0.740581	-0.0444466	37.0291	-2.22233	-0.148293	-0.0293222	-16.411	-168.815
3.95838	0.740464	-0.0445656	37.0232	-2.22828	-0.148366	-0.0294046	-16.406	-168.79
3.9706	0.740346	-0.0446845	37.0173	-2.23423	-0.14844	-0.0294869	-16.4009	-168.765
3.98282	0.740228	-0.0448032	37.0114	-2.24016	-0.148514	-0.0295692	-16.3958	-168.74
3.99505	0.740109	-0.0449218	37.0055	-2.24609	-0.148588	-0.0296514	-16.3907	-168.715
4.00727	0.73999	-0.0450401	36.9995	-2.25201	-0.148662	-0.0297334	-16.3856	-168.69
4.0195	0.739871	-0.0451584	36.9935	-2.25792	-0.148737	-0.0298155	-16.3805	-168.665
4.03172	0.739751	-0.0452764	36.9876	-2.26382	-0.148811	-0.0298974	-16.3754	-168.64
4.04394	0.739631	-0.0453943	36.9816	-2.26971	-0.148886	-0.0299793	-16.3703	-168.615
4.05617	0.739511	-0.045512	36.9756	-2.2756	-0.148962	-0.030061	-16.3651	-168.591
4.06839	0.739391	-0.0456295	36.9695	-2.28147	-0.149037	-0.0301427	-16.36	-168.566
4.08062	0.73927	-0.0457468	36.9635	-2.28734	-0.149113	-0.0302243	-16.3548	-168.542
4.09284	0.739149	-0.045864	36.9574	-2.2932	-0.149189	-0.0303059	-16.3497	-168.517
4.10507	0.739027	-0.045981	36.9514	-2.29905	-0.149265	-0.0303873	-16.3445	-168.493
4.11729	0.738905	-0.0460979	36.9453	-2.30489	-0.149341	-0.0304687	-16.3393	-168.469
4.12951	0.738783	-0.0462145	36.9392	-2.31073	-0.149418	-0.03055	-16.3341	-168.445
4.14174	0.738661	-0.046331	36.933	-2.31655	-0.149494	-0.0306312	-16.3289	-168.42
4.15396	0.738538	-0.0464473	36.9269	-2.32237	-0.149571	-0.0307123	-16.3237	-168.396
4.16619	0.738415	-0.0465635	36.9207	-2.32817	-0.149649	-0.0307934	-16.3184	-168.372
4.17841	0.738291	-0.0466794	36.9146	-2.33397	-0.149726	-0.0308743	-16.3132	-168.349
4.19063	0.738167	-0.0467952	36.9084	-2.33976	-0.149804	-0.0309552	-16.308	-168.325
4.20286	0.738043	-0.0469109	36.9022	-2.34554	-0.149882	-0.031036	-16.3027	-168.301
4.21508	0.737919	-0.0470263	36.8959	-2.35132	-0.14996	-0.0311167	-16.2974	-168.277
4.22731	0.737794	-0.0471416	36.8897	-2.35708	-0.150038	-0.0311974	-16.2922	-168.254
4.23953	0.737669	-0.0472567	36.8835	-2.36283	-0.150117	-0.0312779	-16.2869	-168.23
4.25175	0.737544	-0.0473716	36.8772	-2.36858	-0.150195	-0.0313584	-16.2816	-168.207
4.26398	0.737418	-0.0474863	36.8709	-2.37432	-0.150274	-0.0314388	-16.2763	-168.184
4.2762	0.737292	-0.0476009	36.8646	-2.38004	-0.150353	-0.0315191	-16.271	-168.16
4.28843	0.737166	-0.0477152	36.8583	-2.38576	-0.150433	-0.0315993	-16.2656	-168.137
4.30065	0.737039	-0.0478294	36.8519	-2.39147	-0.150512	-0.0316794	-16.2603	-168.114
4.31287	0.736912	-0.0479434	36.8456	-2.39717	-0.150592	-0.0317594	-16.255	-168.091
4.3251	0.736785	-0.0480573	36.8392	-2.40286	-0.150672	-0.0318394	-16.2496	-168.068
4.33732	0.736657	-0.0481709	36.8328	-2.40855	-0.150753	-0.0319193	-16.2442	-168.045
4.34955	0.736529	-0.0482844	36.8264	-2.41422	-0.150833	-0.0319991	-16.2389	-168.022
4.36177	0.736401	-0.0483977	36.82	-2.41989	-0.150914	-0.0320788	-16.2335	-168
4.37399	0.736272	-0.0485108	36.8136	-2.42554	-0.150995	-0.0321584	-16.2281	-167.977
4.38622	0.736143	-0.0486238	36.8072	-2.43119	-0.151076	-0.0322379	-16.2227	-167.954
4.39844	0.736014	-0.0487365	36.8007	-2.43683	-0.151157	-0.0323174	-16.2173	-167.932
4.41067	0.735884	-0.0488491	36.7942	-2.44245	-0.151239	-0.0323967	-16.2119	-167.909
4.42289	0.735755	-0.0489615	36.7877	-2.44807	-0.151321	-0.032476	-16.2065	-167.887
4.43512	0.735624	-0.0490737	36.7812	-2.45368	-0.151403	-0.0325552	-16.201	-167.865
4.44734	0.735494	-0.0491857	36.7747	-2.45928	-0.151485	-0.0326343	-16.1956	-167.843
4.45956	0.735363	-0.0492975	36.7682	-2.46488	-0.151567	-0.0327133	-16.1901	-167.82
4.47179	0.735232	-0.0494092	36.7616	-2.47046	-0.15165	-0.0327922	-16.1847	-167.798
4.48401	0.7351	-0.0495206	36.755	-2.47603	-0.151733	-0.032871	-16.1792	-167.776
4.49624	0.734969	-0.0496319	36.7484	-2.4816	-0.151816	-0.0329498	-16.1737	-167.755
4.50846	0.734837	-0.049743	36.7418	-2.48715	-0.151899	-0.0330284	-16.1683	-167.733
4.52068	0.734704	-0.0498539	36.7352	-2.4927	-0.151983	-0.033107	-16.1628	-167.711
4.53291	0.734572	-0.0499646	36.7286	-2.49823	-0.152067	-0.0331855	-16.1573	-167.689
4.54513	0.734439	-0.0500752	36.7219	-2.50376	-0.152151	-0.0332639	-16.1518	-167.668
4.55736	0.734305	-0.0501855	36.7153	-2.50928	-0.152235	-0.0333422	-16.1462	-167.646
4.56958	0.734172	-0.0502957	36.7086	-2.51478	-0.152319	-0.0334204	-16.1407	-167.625
4.5818	0.734038	-0.0504056	36.7019	-2.52028	-0.152404	-0.0334985	-16.1352	-167.603
4.59403	0.733903	-0.0505154	36.6952	-2.52577	-0.152489	-0.0335765	-16.1296	-167.582
4.60625	0.733769	-0.050625	36.6884	-2.53125	-0.152574	-0.0336545	-16.1241	-167.561
4.61848	0.733634	-0.0507344	36.6817	-2.53672	-0.152659	-0.0337323	-16.1185	-167.54
4.6307	0.733499	-0.0508436	36.6749	-2.54218	-0.152744	-0.0338101	-16.113	-167.519
4.64292	0.733363	-0.0509526	36.6682	-2.54763	-0.15283	-0.0338877	-16.1074	-167.498
4.65515	0.733227	-0.0510615	36.6614	-2.55307	-0.152916	-0.0339653	-16.1018	-167.477
4.66737	0.733091	-0.0511701	36.6546	-2.55851	-0.153002	-0.0340428	-16.0962	-167.456
4.6796	0.732955	-0.0512786	36.6477	-2.56393	-0.153089	-0.0341202	-16.0906	-167.435
4.69182	0.732818	-0.0513868	36.6409	-2.56934	-0.153175	-0.0341975	-16.085	-167.415
4.70404	0.732681	-0.0514949	36.634	-2.57474	-0.153262	-0.0342747	-16.0794	-167.394
4.71627	0.732544	-0.0516028	36.6272	-2.58014	-0.153349	-0.0343518	-16.0737	-167.374
4.72849	0.732406	-0.0517104	36.6203	-2.58552	-0.153436	-0.0344288	-16.0681	-167.353
4.74072	0.732268	-0.0518179	36.6134	-2.5909	-0.153524	-0.0345057	-16.0625	-167.333
4.75294	0.73213	-0.0519252	36.6065	-2.59626	-0.153611	-0.0345826	-16.0568	-167.313
4.76517	0.731991	-0.0520323	36.5996	-2.60162	-0.153699	-0.0346593	-16.0512	-167.292
4.77739	0.731852	-0.0521392	36.5926	-2.60696	-0.153787	-0.034736	-16.0455	-167.272
4.78961	0.731713	-0.0522459	36.5856	-2.6123	-0.153876	-0.0348125	-16.0398	-167.252
4.80184	0.731573	-0.0523524	36.5787	-2.61762	-0.153964	-0.034889	-16.0341	-167.232
4.81406	0.731434	-0.0524587	36.5717	-2.62294	-0.154053	-0.0349653	-16.0285	-167.212
4.82629	0.731294	-0.0525649	36.5647	-2.62824	-0.154142	-0.0350416	-16.0228	-167.192
4.83851	0.731153	-0.0526708	36.5577	-2.63354	-0.154231	-0.0351178	-16.0171	-167.173
4.85073	0.731012	-0.0527765	36.5506	-2.63883	-0.15432	-0.0351939	-16.0113	-167.153
4.86296	0.730871	-0.052882	36.5436	-2.6441	-0.15441	-0.0352698	-16.0056	-167.133
4.87518	0.73073	-0.0529874	36.5365	-2.64937	-0.1545	-0.0353457	-15.9999	-167.114
4.88741	0.730588	-0.0530925	36.5294	-2.65463	-0.15459	-0.0354215	-15.9942	-167.094
4.89963	0.730446	-0.0531974	36.5223	-2.65987	-0.15468	-0.0354972	-15.9884	-167.075
4.91185	0.730304	-0.0533022	36.5152	-2.66511	-0.15477	-0.0355728	-15.9827	-167.056
4.92408	0.730162	-0.0534067	36.5081	-2.67034	-0.154861	-0.0356483	-15.9769	-167.037
4.9363	0.730019	-0.053511	36.5009	-2.67555	-0.154952	-0.0357237	-15.9712	-167.017
4.94853	0.729876	-0.0536152	36.4938	-2.68076	-0.155043	-0.035799	-15.9654	-166.998
4.96075	0.729732	-0.0537191	36.4866	-2.68596	-0.155134	-0.0358742	-15.9596	-166.979
4.97297	0.729588	-0.0538229	36.4794	-2.69114	-0.155226	-0.0359493	-15.9538	-166.961
4.9852	0.729444	-0.0539264	36.4722	-2.69632	-0.155318	-0.0360244	-15.948	-166.942
4.99742	0.7293	-0.0540297	36.465	-2.70149	-0.15541	-0.0360993	-15.9422	-166.923
5.00965	0.729155	-0.0541329	36.4578	-2.70664	-0.155502	-0.0361741	-15.9364	-166.904
5.02187	0.72901	-0.0542358	36.4505	-2.71179	-0.155594	-0.0362488	-15.9306	-166.886
5.03409	0.728865	-0.0543385	36.4432	-2.71693	-0.155687	-0.0363234	-15.9248	-166.867
5.04632	0.728719	-0.054441	36.436	-2.72205	-0.155779	-0.0363979	-15.9189	-166.849
5.05854	0.728574	-0.0545434	36.4287	-2.72717	-0.155873	-0.0364724	-15.9131	-166.83
5.07077	0.728427	-0.0546455	36.4214	-2.73227	-0.155966	-0.0365467	-15.9073	-166.812
5.08299	0.728281	-0.0547474	36.414	-2.73737	-0.156059	-0.0366209	-15.9014	-166.794
5.09522	0.728134	-0.0548491	36.4067	-2.74246	-0.156153	-0.036695	-15.8956	-166.776
5.10744	0.727987	-0.0549506	36.3994	-2.74753	-0.156247	-0.0367691	-15.8897	-166.758
5.11966	0.72784	-0.0550519	36.392	-2.7526	-0.156341	-0.036843	-15.8838	-166.74
5.13189	0.727692	-0.055153	36.3846	-2.75765	-0.156435	-0.0369168	-15.8779	-166.722
5.14411	0.727544	-0.0552539	36.3772	-2.76269	-0.15653	-0.0369905	-15.8721	-166.704
5.15634	0.727396	-0.0553546	36.3698	-2.76773	-0.156624	-0.0370641	-15.8662	-166.686
5.16856	0.727247	-0.055455	36.3624	-2.77275	-0.156719	-0.0371377	-15.8603	-166.669
5.18078	0.727099	-0.0555553	36.3549	-2.77777	-0.156814	-0.0372111	-15.8544	-166.651
5.19301	0.72695	-0.0556554	36.3475	-2.78277	-0.15691	-0.0372844	-15.8485	-166.633
5.20523	0.7268	-0.0557552	36.34	-2.78776	-0.157005	-0.0373576	-15.8425	-166.616
5.21746	0.72665	-0.0558549	36.3325	-2.79274	-0.157101	-0.0374307	-15.8366	-166.599
5.22968	0.7265	-0.0559543	36.325	-2.79772	-0.157197	-0.0375037	-15.8307	-166.581
5.2419	0.72635	-0.0560535	36.3175	-2.80268	-0.157293	-0.0375766	-15.8247	-166.564
5.25413	0.7262	-0.0561526	36.31	-2.80763	-0.15739	-0.0376494	-15.8188	-166.547
5.26635	0.726049	-0.0562514	36.3024	-2.81257	-0.157487	-0.0377221	-15.8128	-166.53
5.27858	0.725897	-0.05635	36.2949	-2.8175	-0.157583	-0.0377947	-15.8069	-166.513
5.2908	0.725746	-0.0564484	36.2873	-2.82242	-0.15768	-0.0378672	-15.8009	-166.496
5.30302	0.725594	-0.0565465	36.2797	-2.82733	-0.157778	-0.0379396	-15.795	-166.479
5.31525	0.725442	-0.0566445	36.2721	-2.83223	-0.157875	-0.0380119	-15.789	-166.462
5.32747	0.72529	-0.0567423	36.2645	-2.83711	-0.157973	-0.038084	-15.783	-166.446
5.3397	0.725137	-0.0568398	36.2569	-2.84199	-0.158071	-0.0381561	-15.777	-166.429
5.35192	0.724984	-0.0569371	36.2492	-2.84686	-0.158169	-0.0382281	-15.771	-166.413
5.36414	0.724831	-0.0570343	36.2416	-2.85171	-0.158267	-0.0382999	-15.765	-166.396
5.37637	0.724678	-0.0571312	36.2339	-2.85656	-0.158366	-0.0383717	-15.759	-166.38
5.38859	0.724524	-0.0572279	36.2262	-2.86139	-0.158465	-0.0384434	-15.753	-166.364
5.40082	0.72437	-0.0573244	36.2185	-2.86622	-0.158564	-0.0385149	-15.747	-166.347
5.41304	0.724215	-0.0574206	36.2108	-2.87103	-0.158663	-0.0385863	-15.7409	-166.331
5.42527	0.724061	-0.0575167	36.203	-2.87583	-0.158762	-0.0386577	-15.7349	-166.315
5.43749	0.723906	-0.0576125	36.1953	-2.88063	-0.158862	-0.0387289	-15.7289	-166.299
5.44971	0.723751	-0.0577082	36.1875	-2.88541	-0.158962	-0.0388	-15.7228	-166.283
5.46194	0.723595	-0.0578036	36.1798	-2.89018	-0.159062	-0.038871	-15.7168	-166.267
5.47416	0.723439	-0.0578988	36.172	-2.89494	-0.159162	-0.0389419	-15.7107	-166.252
5.48639	0.723283	-0.0579937	36.1642	-2.89969	-0.159262	-0.0390127	-15.7047	-166.236
5.49861	0.723127	-0.0580885	36.1563	-2.90443	-0.159363	-0.0390834	-15.6986	-166.22
5.51083	0.72297	-0.0581831	36.1485	-2.90915	-0.159464	-0.039154	-15.6925	-166.205
5.52306	0.722813	-0.0582774	36.1407	-2.91387	-0.159565	-0.0392245	-15.6864	-166.189
5.53528	0.722656	-0.0583715	36.1328	-2.91858	-0.159666	-0.0392948	-15.6803	-166.174
5.54751	0.722499	-0.0584654	36.1249	-2.92327	-0.159768	-0.0393651	-15.6743	-166.159
5.55973	0.722341	-0.0585591	36.117	-2.92795	-0.15987	-0.0394352	-15.6682	-166.143
5.57195	0.722183	-0.0586525	36.1091	-2.93263	-0.159971	-0.0395053	-15.6621	-166.128
5.58418	0.722024	-0.0587458	36.1012	-2.93729	-0.160074	-0.0395752	-15.6559	-166.113
5.5964	0.721866	-0.0588388	36.0933	-2.94194	-0.160176	-0.039645	-15.6498	-166.098
5.60863	0.721707	-0.0589316	36.0853	-2.94658	-0.160279	-0.0397147	-15.6437	-166.083
5.62085	0.721548	-0.0590242	36.0774	-2.95121	-0.160381	-0.0397843	-15.6376	-166.068
5.63307	0.721388	-0.0591166	36.0694	-2.95583	-0.160484	-0.0398538	-15.6315	-166.054
5.6453	0.721228	-0.0592087	36.0614	-2.96044	-0.160587	-0.0399232	-15.6253	-166.039
5.65752	0.721068	-0.0593006	36.0534	-2.96503	-0.160691	-0.0399924	-15.6192	-166.024
5.66975	0.720908	-0.0593924	36.0454	-2.96962	-0.160794	-0.0400616	-15.613	-166.01
5.68197	0.720748	-0.0594838	36.0374	-2.97419	-0.160898	-0.0401306	-15.6069	-165.995
5.69419	0.720587	-0.0595751	36.0293	-2.97876	-0.161002	-0.0401996	-15.6007	-165.981
5.70642	0.720426	-0.0596661	36.0213	-2.98331	-0.161107	-0.0402684	-15.5946	-165.967
5.71864	0.720264	-0.059757	36.0132	-2.98785	-0.161211	-0.0403371	-15.5884	-165.952
5.73087	0.720102	-0.0598476	36.0051	-2.99238	-0.161316	-0.0404057	-15.5822	-165.938
5.74309	0.71994	-0.0599379	35.997	-2.9969	-0.161421	-0.0404742	-15.576	-165.924
5.75532	0.719778	-0.0600281	35.9889	-3.0014	-0.161526	-0.0405425	-15.5698	-165.91
5.76754	0.719616	-0.060118	35.9808	-3.0059	-0.161631	-0.0406108	-15.5637	-165.896
5.77976	0.719453	-0.0602077	35.9726	-3.01039	-0.161736	-0.0406789	-15.5575	-165.882
5.79199	0.71929	-0.0602972	35.9645	-3.01486	-0.161842	-0.040747	-15.5513	-165.868
5.80421	0.719126	-0.0603865	35.9563	-3.01932	-0.161948	-0.0408149	-15.545	-165.855
5.81644	0.718963	-0.0604755	35.9481	-3.02377	-0.162054	-0.0408827	-15.5388	-165.841
5.82866	0.718799	-0.0605643	35.9399	-3.02822	-0.16216	-0.0409504	-15.5326	-165.827
5.84088	0.718635	-0.0606529	35.9317	-3.03264	-0.162267	-0.0410179	-15.5264	-165.814
5.85311	0.71847	-0.0607412	35.9235	-3.03706	-0.162374	-0.0410854	-15.5202	-165.8
5.86533	0.718305	-0.0608294	35.9153	-3.04147	-0.162481	-0.0411527	-15.5139	-165.787
5.87756	0.71814	-0.0609173	35.907	-3.04586	-0.162588	-0.04122	-15.5077	-165.774
5.88978	0.717975	-0.061005	35.8988	-3.05025	-0.162695	-0.0412871	-15.5015	-165.761
5.902	0.71781	-0.0610924	35.8905	-3.05462	-0.162803	-0.0413541	-15.4952	-165.748
5.91423	0.717644	-0.0611796	35.8822	-3.05898	-0.16291	-0.041421	-15.489	-165.734
5.92645	0.717478	-0.0612666	35.8739	-3.06333	-0.163018	-0.0414877	-15.4827	-165.722
5.93868	0.717311	-0.0613534	35.8656	-3.06767	-0.163127	-0.0415544	-15.4765	-165.709
5.9509	0.717145	-0.06144	35.8572	-3.072	-0.163235	-0.0416209	-15.4702	-165.696
5.96312	0.716978	-0.0615263	35.8489	-3.07631	-0.163344	-0.0416873	-15.4639	-165.683
5.97535	0.716811	-0.0616124	35.8405	-3.08062	-0.163452	-0.0417536	-15.4576	-165.67
5.98757	0.716643	-0.0616982	35.8322	-3.08491	-0.163561	-0.0418198	-15.4514	-165.658
5.9998	0.716475	-0.0617838	35.8238	-3.08919	-0.163671	-0.0418859	-15.4451	-165.645
6.01202	0.716307	-0.0618692	35.8154	-3.09346	-0.16378	-0.0419518	-15.4388	-165.633
6.02424	0.716139	-0.0619544	35.807	-3.09772	-0.16389	-0.0420176	-15.4325	-165.62
6.03647	0.715971	-0.0620394	35.7985	-3.10197	-0.164	-0.0420833	-15.4262	-165.608
6.04869	0.715802	-0.0621241	35.7901	-3.1062	-0.16411	-0.0421489	-15.4199	-165.596
6.06092	0.715633	-0.0622085	35.7816	-3.11043	-0.16422	-0.0422144	-15.4136	-165.584
6.07314	0.715464	-0.0622928	35.7732	-3.11464	-0.16433	-0.0422798	-15.4073	-165.572
6.08537	0.715294	-0.0623768	35.7647	-3.11884	-0.164441	-0.042345	-15.401	-165.56
6.09759	0.715124	-0.0624606	35.7562	-3.12303	-0.164552	-0.0424101	-15.3946	-165.548
6.10981	0.714954	-0.0625441	35.7477	-3.12721	-0.164663	-0.0424751	-15.3883	-165.536
6.12204	0.714784	-0.0626275	35.7392	-3.13137	-0.164774	-0.04254	-15.382	-165.524
6.13426	0.714613	-0.0627106	35.7307	-3.13553	-0.164886	-0.0426047	-15.3757	-165.512
6.14649	0.714442	-0.0627934	35.7221	-3.13967	-0.164997	-0.0426694	-15.3693	-165.501
6.15871	0.714271	-0.062876	35.7135	-3.1438	-0.165109	-0.0427339	-15.363	-165.489
6.17093	0.714099	-0.0629584	35.705	-3.14792	-0.165221	-0.0427983	-15.3566	-165.478
6.18316	0.713928	-0.0630406	35.6964	-3.15203	-0.165334	-0.0428625	-15.3503	-165.466
6.19538	0.713756	-0.0631225	35.6878	-3.15612	-0.165446	-0.0429267	-15.3439	-165.455
6.20761	0.713584	-0.0632042	35.6792	-3.16021	-0.165559	-0.0429907	-15.3376	-165.443
6.21983	0.713411	-0.0632856	35.6706	-3.16428	-0.165672	-0.0430546	-15.3312	-165.432
6.23205	0.713238	-0.0633669	35.6619	-3.16834	-0.165785	-0.0431184	-15.3248	-165.421
6.24428	0.713065	-0.0634478	35.6533	-3.17239	-0.165898	-0.0431821	-15.3185	-165.41
6.2565	0.712892	-0.0635286	35.6446	-3.17643	-0.166012	-0.0432456	-15.3121	-165.399
6.26873	0.712719	-0.0636091	35.6359	-3.18045	-0.166126	-0.043309	-15.3057	-165.388
6.28095	0.712545	-0.0636894	35.6272	-3.18447	-0.16624	-0.0433723	-15.2993	-165.377
6.29317	0.712371	-0.0637694	35.6185	-3.18847	-0.166354	-0.0434355	-15.2929	-165.367
6.3054	0.712196	-0.0638492	35.6098	-3.19246	-0.166468	-0.0434986	-15.2865	-165.356
6.31762	0.712022	-0.0639288	35.6011	-3.19644	-0.166583	-0.0435615	-15.2801	-165.345
6.32985	0.711847	-0.0640081	35.5924	-3.20041	-0.166698	-0.0436243	-15.2737	-165.335
6.34207	0.711672	-0.0640872	35.5836	-3.20436	-0.166812	-0.043687	-15.2673	-165.324
6.35429	0.711497	-0.0641661	35.5748	-3.2083	-0.166928	-0.0437495	-15.2609	-165.314
6.36652	0.711321	-0.0642447	35.5661	-3.21223	-0.167043	-0.0438119	-15.2545	-165.304
6.37874	0.711145	-0.0643231	35.5573	-3.21615	-0.167159	-0.0438743	-15.2481	-165.293
6.39097	0.710969	-0.0644012	35.5485	-3.22006	-0.167274	-0.0439364	-15.2417	-165.283
6.40319	0.710793	-0.0644791	35.5396	-3.22396	-0.16739	-0.0439985	-15.2352	-165.273
6.41542	0.710616	-0.0645568	35.5308	-3.22784	-0.167507	-0.0440604	-15.2288	-165.263
6.42764	0.710439	-0.0646342	35.522	-3.23171	-0.167623	-0.0441222	-15.2224	-165.253
6.43986	0.710262	-0.0647114	35.5131	-3.23557	-0.16774	-0.0441839	-15.216	-165.243
6.45209	0.710085	-0.0647883	35.5042	-3.23942	-0.167856	-0.0442454	-15.2095	-165.233
6.46431	0.709907	-0.064865	35.4954	-3.24325	-0.167973	-0.0443069	-15.2031	-165.223
6.47654	0.709729	-0.0649415	35.4865	-3.24707	-0.168091	-0.0443682	-15.1966	-165.214
6.48876	0.709551	-0.0650177	35.4776	-3.25089	-0.168208	-0.0444293	-15.1902	-165.204
6.50098	0.709373	-0.0650937	35.4686	-3.25468	-0.168326	-0.0444904	-15.1837	-165.195
6.51321	0.709194	-0.0651694	35.4597	-3.25847	-0.168443	-0.0445513	-15.1773	-165.185
6.52543	0.709015	-0.0652449	35.4508	-3.26225	-0.168561	-0.0446121	-15.1708	-165.176
6.53766	0.708836	-0.0653202	35.4418	-3.26601	-0.16868	-0.0446727	-15.1643	-165.166
6.54988	0.708657	-0.0653952	35.4328	-3.26976	-0.168798	-0.0447333	-15.1579	-165.157
6.5621	0.708477	-0.06547	35.4238	-3.2735	-0.168917	-0.0447937	-15.1514	-165.148
