Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
2.78797	1.16525	-0.14611	58.2624	-7.30551	0.0805053	-0.0620472	-19.8586	-37.6222
2.79841	1.165	-0.146614	58.2498	-7.33069	0.0804275	-0.0622736	-19.852	-37.75
2.80885	1.16474	-0.147117	58.237	-7.35584	0.0803494	-0.0624999	-19.8455	-37.8776
2.8193	1.16449	-0.14762	58.2243	-7.38098	0.080271	-0.0627262	-19.8389	-38.0051
2.82974	1.16423	-0.148122	58.2115	-7.40608	0.0801923	-0.0629524	-19.8323	-38.1325
2.84018	1.16397	-0.148623	58.1987	-7.43117	0.0801133	-0.0631785	-19.8256	-38.2598
2.85063	1.16372	-0.149125	58.1858	-7.45623	0.0800341	-0.0634046	-19.819	-38.387
2.86107	1.16346	-0.149625	58.1729	-7.48126	0.0799545	-0.0636306	-19.8123	-38.514
2.87151	1.1632	-0.150125	58.1599	-7.50627	0.0798747	-0.0638565	-19.8057	-38.6409
2.88196	1.16294	-0.150625	58.1469	-7.53126	0.0797946	-0.0640823	-19.799	-38.7677
2.8924	1.16268	-0.151125	58.1339	-7.55623	0.0797141	-0.0643081	-19.7923	-38.8943
2.90284	1.16242	-0.151623	58.1208	-7.58116	0.0796335	-0.0645338	-19.7856	-39.0208
2.91329	1.16215	-0.152122	58.1077	-7.60608	0.0795525	-0.0647595	-19.7789	-39.1472
2.92373	1.16189	-0.152619	58.0945	-7.63097	0.0794712	-0.0649851	-19.7721	-39.2735
2.93417	1.16163	-0.153117	58.0813	-7.65584	0.0793896	-0.0652106	-19.7654	-39.3996
2.94462	1.16136	-0.153614	58.068	-7.68068	0.0793078	-0.065436	-19.7586	-39.5257
2.95506	1.1611	-0.15411	58.0548	-7.7055	0.0792257	-0.0656614	-19.7518	-39.6516
2.96551	1.16083	-0.154606	58.0414	-7.73029	0.0791433	-0.0658867	-19.745	-39.7773
2.97595	1.16056	-0.155101	58.0281	-7.75506	0.0790606	-0.0661119	-19.7382	-39.903
2.98639	1.16029	-0.155596	58.0146	-7.7798	0.0789776	-0.066337	-19.7314	-40.0285
2.99684	1.16002	-0.15609	58.0012	-7.80452	0.0788943	-0.0665621	-19.7245	-40.1539
3.00728	1.15975	-0.156584	57.9877	-7.82921	0.0788107	-0.0667871	-19.7177	-40.2792
3.01772	1.15948	-0.157078	57.9742	-7.85388	0.0787269	-0.067012	-19.7108	-40.4043
3.02817	1.15921	-0.15757	57.9606	-7.87852	0.0786427	-0.0672369	-19.7039	-40.5293
3.03861	1.15894	-0.158063	57.947	-7.90314	0.0785583	-0.0674617	-19.697	-40.6542
3.04905	1.15867	-0.158555	57.9333	-7.92773	0.0784736	-0.0676864	-19.6901	-40.779
3.0595	1.15839	-0.159046	57.9196	-7.9523	0.0783886	-0.067911	-19.6832	-40.9036
3.06994	1.15812	-0.159537	57.9059	-7.97684	0.0783034	-0.0681356	-19.6763	-41.0281
3.08038	1.15784	-0.160027	57.8921	-8.00136	0.0782178	-0.0683601	-19.6693	-41.1525
3.09083	1.15757	-0.160517	57.8783	-8.02585	0.0781319	-0.0685845	-19.6624	-41.2768
3.10127	1.15729	-0.161006	57.8644	-8.05032	0.0780458	-0.0688088	-19.6554	-41.4009
3.11171	1.15701	-0.161495	57.8505	-8.07476	0.0779594	-0.0690331	-19.6484	-41.5249
3.12216	1.15673	-0.161983	57.8366	-8.09917	0.0778727	-0.0692573	-19.6414	-41.6488
3.1326	1.15645	-0.162471	57.8226	-8.12356	0.0777857	-0.0694814	-19.6344	-41.7725
3.14304	1.15617	-0.162958	57.8086	-8.14792	0.0776984	-0.0697054	-19.6274	-41.8962
3.15349	1.15589	-0.163445	57.7945	-8.17226	0.0776109	-0.0699294	-19.6203	-42.0197
3.16393	1.15561	-0.163931	57.7804	-8.19657	0.077523	-0.0701533	-19.6133	-42.143
3.17437	1.15533	-0.164417	57.7663	-8.22086	0.0774349	-0.0703771	-19.6062	-42.2663
3.18482	1.15504	-0.164902	57.7521	-8.24512	0.0773465	-0.0706008	-19.5991	-42.3894
3.19526	1.15476	-0.165387	57.7379	-8.26935	0.0772577	-0.0708245	-19.5921	-42.5124
3.20571	1.15447	-0.165871	57.7237	-8.29356	0.0771688	-0.071048	-19.585	-42.6353
3.21615	1.15419	-0.166355	57.7094	-8.31774	0.0770795	-0.0712715	-19.5778	-42.758
3.22659	1.1539	-0.166838	57.695	-8.34189	0.0769899	-0.071495	-19.5707	-42.8806
3.23704	1.15361	-0.16732	57.6807	-8.36602	0.0769001	-0.0717183	-19.5636	-43.0031
3.24748	1.15332	-0.167802	57.6662	-8.39012	0.0768099	-0.0719416	-19.5564	-43.1255
3.25792	1.15304	-0.168284	57.6518	-8.4142	0.0767195	-0.0721648	-19.5493	-43.2477
3.26837	1.15275	-0.168765	57.6373	-8.43825	0.0766288	-0.0723879	-19.5421	-43.3698
3.27881	1.15246	-0.169245	57.6228	-8.46227	0.0765379	-0.0726109	-19.5349	-43.4918
3.28925	1.15216	-0.169725	57.6082	-8.48627	0.0764466	-0.0728339	-19.5277	-43.6137
3.2997	1.15187	-0.170205	57.5936	-8.51024	0.076355	-0.0730567	-19.5205	-43.7354
3.31014	1.15158	-0.170684	57.5789	-8.53418	0.0762632	-0.0732795	-19.5133	-43.857
3.32058	1.15128	-0.171162	57.5642	-8.55809	0.0761711	-0.0735022	-19.506	-43.9785
3.33103	1.15099	-0.17164	57.5495	-8.58198	0.0760787	-0.0737249	-19.4988	-44.0998
3.34147	1.1507	-0.172117	57.5348	-8.60584	0.075986	-0.0739474	-19.4915	-44.221
3.35191	1.1504	-0.172594	57.5199	-8.62968	0.075893	-0.0741699	-19.4843	-44.3421
3.36236	1.1501	-0.17307	57.5051	-8.65348	0.0757997	-0.0743923	-19.477	-44.4631
3.3728	1.1498	-0.173545	57.4902	-8.67726	0.0757062	-0.0746146	-19.4697	-44.5839
3.38324	1.14951	-0.17402	57.4753	-8.70102	0.0756123	-0.0748368	-19.4624	-44.7047
3.39369	1.14921	-0.174495	57.4603	-8.72474	0.0755182	-0.075059	-19.4551	-44.8253
3.40413	1.14891	-0.174969	57.4453	-8.74844	0.0754238	-0.075281	-19.4477	-44.9457
3.41457	1.14861	-0.175442	57.4303	-8.77211	0.0753292	-0.075503	-19.4404	-45.0661
3.42502	1.1483	-0.175915	57.4152	-8.79575	0.0752342	-0.0757249	-19.4331	-45.1863
3.43546	1.148	-0.176387	57.4001	-8.81937	0.0751389	-0.0759467	-19.4257	-45.3063
3.44591	1.1477	-0.176859	57.385	-8.84296	0.0750434	-0.0761685	-19.4183	-45.4263
3.45635	1.1474	-0.17733	57.3698	-8.86652	0.0749476	-0.0763901	-19.411	-45.5461
3.46679	1.14709	-0.177801	57.3546	-8.89005	0.0748515	-0.0766117	-19.4036	-45.6658
3.47724	1.14679	-0.178271	57.3393	-8.91355	0.0747551	-0.0768332	-19.3962	-45.7854
3.48768	1.14648	-0.178741	57.324	-8.93703	0.0746584	-0.0770546	-19.3888	-45.9049
3.49812	1.14617	-0.17921	57.3087	-8.96048	0.0745615	-0.0772759	-19.3813	-46.0242
3.50857	1.14587	-0.179678	57.2933	-8.9839	0.0744642	-0.0774971	-19.3739	-46.1434
3.51901	1.14556	-0.180146	57.2779	-9.00729	0.0743667	-0.0777183	-19.3665	-46.2625
3.52945	1.14525	-0.180613	57.2624	-9.03066	0.0742689	-0.0779393	-19.359	-46.3814
3.5399	1.14494	-0.18108	57.2469	-9.054	0.0741708	-0.0781603	-19.3515	-46.5002
3.55034	1.14463	-0.181546	57.2314	-9.0773	0.0740724	-0.0783812	-19.3441	-46.6189
3.56078	1.14432	-0.182012	57.2158	-9.10059	0.0739738	-0.078602	-19.3366	-46.7375
3.57123	1.144	-0.182477	57.2002	-9.12384	0.0738748	-0.0788227	-19.3291	-46.8559
3.58167	1.14369	-0.182941	57.1846	-9.14706	0.0737756	-0.0790434	-19.3216	-46.9742
3.59211	1.14338	-0.183405	57.1689	-9.17026	0.0736761	-0.0792639	-19.3141	-47.0924
3.60256	1.14306	-0.183868	57.1532	-9.19342	0.0735763	-0.0794844	-19.3066	-47.2105
3.613	1.14275	-0.184331	57.1375	-9.21656	0.0734762	-0.0797047	-19.299	-47.3284
3.62344	1.14243	-0.184793	57.1217	-9.23967	0.0733759	-0.079925	-19.2915	-47.4462
3.63389	1.14212	-0.185255	57.1058	-9.26275	0.0732753	-0.0801452	-19.2839	-47.5639
3.64433	1.1418	-0.185716	57.09	-9.28581	0.0731743	-0.0803653	-19.2764	-47.6815
3.65477	1.14148	-0.186177	57.0741	-9.30883	0.0730731	-0.0805854	-19.2688	-47.7989
3.66522	1.14116	-0.186636	57.0581	-9.33182	0.0729716	-0.0808053	-19.2612	-47.9162
3.67566	1.14084	-0.187096	57.0422	-9.35479	0.0728699	-0.0810251	-19.2536	-48.0334
3.68611	1.14052	-0.187555	57.0262	-9.37773	0.0727678	-0.0812449	-19.246	-48.1505
3.69655	1.1402	-0.188013	57.0101	-9.40063	0.0726655	-0.0814646	-19.2384	-48.2674
3.70699	1.13988	-0.18847	56.994	-9.42351	0.0725629	-0.0816841	-19.2308	-48.3842
3.71744	1.13956	-0.188927	56.9779	-9.44636	0.07246	-0.0819036	-19.2232	-48.5009
3.72788	1.13924	-0.189384	56.9618	-9.46918	0.0723568	-0.082123	-19.2155	-48.6174
3.73832	1.13891	-0.18984	56.9456	-9.49198	0.0722533	-0.0823423	-19.2079	-48.7339
3.74877	1.13859	-0.190295	56.9294	-9.51474	0.0721496	-0.0825616	-19.2002	-48.8502
3.75921	1.13826	-0.190749	56.9131	-9.53747	0.0720455	-0.0827807	-19.1926	-48.9664
3.76965	1.13794	-0.191203	56.8968	-9.56017	0.0719412	-0.0829997	-19.1849	-49.0824
3.7801	1.13761	-0.191657	56.8805	-9.58285	0.0718366	-0.0832187	-19.1772	-49.1983
3.79054	1.13728	-0.19211	56.8641	-9.60549	0.0717318	-0.0834375	-19.1695	-49.3141
3.80098	1.13695	-0.192562	56.8477	-9.62811	0.0716266	-0.0836563	-19.1618	-49.4298
3.81143	1.13662	-0.193014	56.8312	-9.65069	0.0715212	-0.083875	-19.1541	-49.5454
3.82187	1.1363	-0.193465	56.8148	-9.67325	0.0714154	-0.0840935	-19.1464	-49.6608
3.83231	1.13597	-0.193916	56.7983	-9.69578	0.0713094	-0.084312	-19.1387	-49.7761
3.84276	1.13563	-0.194365	56.7817	-9.71827	0.0712031	-0.0845304	-19.131	-49.8913
3.8532	1.1353	-0.194815	56.7651	-9.74074	0.0710966	-0.0847487	-19.1232	-50.0064
3.86364	1.13497	-0.195264	56.7485	-9.76318	0.0709897	-0.0849669	-19.1155	-50.1213
3.87409	1.13464	-0.195712	56.7318	-9.78558	0.0708826	-0.085185	-19.1077	-50.2361
3.88453	1.1343	-0.196159	56.7152	-9.80796	0.0707752	-0.0854031	-19.1	-50.3508
3.89497	1.13397	-0.196606	56.6984	-9.83031	0.0706675	-0.085621	-19.0922	-50.4654
3.90542	1.13363	-0.197053	56.6817	-9.85263	0.0705595	-0.0858388	-19.0844	-50.5798
3.91586	1.1333	-0.197498	56.6649	-9.87491	0.0704513	-0.0860566	-19.0766	-50.6941
3.92631	1.13296	-0.197943	56.648	-9.89717	0.0703427	-0.0862742	-19.0688	-50.8083
3.93675	1.13262	-0.198388	56.6312	-9.9194	0.0702339	-0.0864918	-19.061	-50.9224
3.94719	1.13229	-0.198832	56.6143	-9.94159	0.0701248	-0.0867092	-19.0532	-51.0363
3.95764	1.13195	-0.199275	56.5973	-9.96376	0.0700154	-0.0869266	-19.0454	-51.1501
3.96808	1.13161	-0.199718	56.5804	-9.98589	0.0699058	-0.0871438	-19.0376	-51.2638
3.97852	1.13127	-0.20016	56.5634	-10.008	0.0697958	-0.087361	-19.0297	-51.3774
3.98897	1.13093	-0.200601	56.5463	-10.0301	0.0696856	-0.0875781	-19.0219	-51.4908
3.99941	1.13059	-0.201042	56.5293	-10.0521	0.0695751	-0.087795	-19.014	-51.6042
4.00985	1.13024	-0.201483	56.5121	-10.0741	0.0694643	-0.0880119	-19.0062	-51.7174
4.0203	1.1299	-0.201922	56.495	-10.0961	0.0693532	-0.0882287	-18.9983	-51.8305
4.03074	1.12956	-0.202361	56.4778	-10.1181	0.0692419	-0.0884454	-18.9904	-51.9434
4.04118	1.12921	-0.2028	56.4606	-10.14	0.0691302	-0.088662	-18.9826	-52.0563
4.05163	1.12887	-0.203238	56.4434	-10.1619	0.0690183	-0.0888785	-18.9747	-52.169
4.06207	1.12852	-0.203675	56.4261	-10.1837	0.0689062	-0.0890949	-18.9668	-52.2816
4.07251	1.12818	-0.204111	56.4088	-10.2056	0.0687937	-0.0893112	-18.9589	-52.394
4.08296	1.12783	-0.204547	56.3914	-10.2274	0.0686809	-0.0895273	-18.951	-52.5064
4.0934	1.12748	-0.204983	56.3741	-10.2491	0.0685679	-0.0897434	-18.943	-52.6186
4.10384	1.12713	-0.205417	56.3566	-10.2709	0.0684546	-0.0899594	-18.9351	-52.7307
4.11429	1.12678	-0.205852	56.3392	-10.2926	0.068341	-0.0901753	-18.9272	-52.8427
4.12473	1.12643	-0.206285	56.3217	-10.3143	0.0682271	-0.0903911	-18.9193	-52.9545
4.13518	1.12608	-0.206718	56.3042	-10.3359	0.068113	-0.0906068	-18.9113	-53.0663
4.14562	1.12573	-0.20715	56.2866	-10.3575	0.0679985	-0.0908224	-18.9034	-53.1779
4.15606	1.12538	-0.207582	56.2691	-10.3791	0.0678838	-0.0910379	-18.8954	-53.2894
4.16651	1.12503	-0.208013	56.2514	-10.4006	0.0677688	-0.0912533	-18.8874	-53.4008
4.17695	1.12468	-0.208443	56.2338	-10.4222	0.0676536	-0.0914686	-18.8795	-53.512
4.18739	1.12432	-0.208873	56.2161	-10.4436	0.067538	-0.0916838	-18.8715	-53.6231
4.19784	1.12397	-0.209302	56.1984	-10.4651	0.0674222	-0.0918989	-18.8635	-53.7341
4.20828	1.12361	-0.20973	56.1806	-10.4865	0.0673061	-0.0921139	-18.8555	-53.845
4.21872	1.12326	-0.210158	56.1629	-10.5079	0.0671897	-0.0923288	-18.8475	-53.9558
4.22917	1.1229	-0.210586	56.1451	-10.5293	0.067073	-0.0925436	-18.8395	-54.0664
4.23961	1.12254	-0.211012	56.1272	-10.5506	0.0669561	-0.0927583	-18.8315	-54.177
4.25005	1.12219	-0.211438	56.1093	-10.5719	0.0668389	-0.0929729	-18.8235	-54.2874
4.2605	1.12183	-0.211863	56.0914	-10.5932	0.0667214	-0.0931874	-18.8155	-54.3977
4.27094	1.12147	-0.212288	56.0735	-10.6144	0.0666036	-0.0934017	-18.8075	-54.5078
4.28138	1.12111	-0.212712	56.0555	-10.6356	0.0664855	-0.093616	-18.7994	-54.6179
4.29183	1.12075	-0.213136	56.0375	-10.6568	0.0663672	-0.0938302	-18.7914	-54.7278
4.30227	1.12039	-0.213558	56.0194	-10.6779	0.0662485	-0.0940443	-18.7834	-54.8376
4.31271	1.12003	-0.21398	56.0014	-10.699	0.0661296	-0.0942582	-18.7753	-54.9473
4.32316	1.11967	-0.214402	55.9833	-10.7201	0.0660105	-0.0944721	-18.7672	-55.0569
4.3336	1.1193	-0.214823	55.9651	-10.7411	0.065891	-0.0946859	-18.7592	-55.1663
4.34404	1.11894	-0.215243	55.9469	-10.7622	0.0657713	-0.0948995	-18.7511	-55.2756
4.35449	1.11857	-0.215663	55.9287	-10.7831	0.0656513	-0.0951131	-18.743	-55.3848
4.36493	1.11821	-0.216082	55.9105	-10.8041	0.065531	-0.0953265	-18.735	-55.4939
4.37538	1.11784	-0.2165	55.8922	-10.825	0.0654104	-0.0955398	-18.7269	-55.6029
4.38582	1.11748	-0.216918	55.8739	-10.8459	0.0652896	-0.0957531	-18.7188	-55.7117
4.39626	1.11711	-0.217335	55.8556	-10.8667	0.0651684	-0.0959662	-18.7107	-55.8205
4.40671	1.11674	-0.217751	55.8372	-10.8875	0.065047	-0.0961792	-18.7026	-55.9291
4.41715	1.11638	-0.218167	55.8188	-10.9083	0.0649253	-0.0963921	-18.6945	-56.0376
4.42759	1.11601	-0.218582	55.8004	-10.9291	0.0648034	-0.0966049	-18.6864	-56.146
4.43804	1.11564	-0.218996	55.782	-10.9498	0.0646811	-0.0968176	-18.6783	-56.2542
4.44848	1.11527	-0.21941	55.7635	-10.9705	0.0645586	-0.0970302	-18.6701	-56.3624
4.45892	1.1149	-0.219823	55.745	-10.9912	0.0644358	-0.0972427	-18.662	-56.4704
4.46937	1.11453	-0.220235	55.7264	-11.0118	0.0643127	-0.0974551	-18.6539	-56.5783
4.47981	1.11416	-0.220647	55.7078	-11.0324	0.0641894	-0.0976674	-18.6457	-56.6861
4.49025	1.11378	-0.221058	55.6892	-11.0529	0.0640658	-0.0978795	-18.6376	-56.7938
4.5007	1.11341	-0.221469	55.6706	-11.0734	0.0639419	-0.0980916	-18.6295	-56.9013
4.51114	1.11304	-0.221879	55.6519	-11.0939	0.0638177	-0.0983035	-18.6213	-57.0088
4.52158	1.11266	-0.222288	55.6332	-11.1144	0.0636932	-0.0985154	-18.6132	-57.1161
4.53203	1.11229	-0.222697	55.6144	-11.1348	0.0635685	-0.0987271	-18.605	-57.2233
4.54247	1.11191	-0.223104	55.5957	-11.1552	0.0634435	-0.0989387	-18.5968	-57.3304
4.55291	1.11154	-0.223512	55.5769	-11.1756	0.0633182	-0.0991502	-18.5887	-57.4374
4.56336	1.11116	-0.223918	55.558	-11.1959	0.0631926	-0.0993616	-18.5805	-57.5442
4.5738	1.11078	-0.224324	55.5392	-11.2162	0.0630668	-0.0995729	-18.5723	-57.6509
4.58424	1.11041	-0.224729	55.5203	-11.2365	0.0629406	-0.0997841	-18.5641	-57.7576
4.59469	1.11003	-0.225134	55.5014	-11.2567	0.0628142	-0.0999951	-18.5559	-57.8641
4.60513	1.10965	-0.225538	55.4824	-11.2769	0.0626876	-0.100206	-18.5477	-57.9705
4.61558	1.10927	-0.225941	55.4634	-11.2971	0.0625606	-0.100417	-18.5395	-58.0767
4.62602	1.10889	-0.226344	55.4444	-11.3172	0.0624334	-0.100628	-18.5313	-58.1829
4.63646	1.10851	-0.226746	55.4254	-11.3373	0.0623059	-0.100838	-18.5231	-58.2889
4.64691	1.10813	-0.227147	55.4063	-11.3574	0.0621781	-0.101049	-18.5149	-58.3949
4.65735	1.10774	-0.227548	55.3872	-11.3774	0.06205	-0.101259	-18.5067	-58.5007
4.66779	1.10736	-0.227948	55.3681	-11.3974	0.0619217	-0.101469	-18.4985	-58.6064
4.67824	1.10698	-0.228347	55.3489	-11.4174	0.0617931	-0.10168	-18.4902	-58.712
4.68868	1.10659	-0.228746	55.3297	-11.4373	0.0616642	-0.10189	-18.482	-58.8175
4.69912	1.10621	-0.229144	55.3105	-11.4572	0.061535	-0.1021	-18.4738	-58.9228
4.70957	1.10583	-0.229541	55.2913	-11.477	0.0614056	-0.102309	-18.4655	-59.0281
4.72001	1.10544	-0.229938	55.272	-11.4969	0.0612759	-0.102519	-18.4573	-59.1332
4.73045	1.10505	-0.230334	55.2527	-11.5167	0.0611459	-0.102729	-18.4491	-59.2382
4.7409	1.10467	-0.230729	55.2333	-11.5364	0.0610156	-0.102938	-18.4408	-59.3431
4.75134	1.10428	-0.231123	55.214	-11.5562	0.0608851	-0.103148	-18.4326	-59.4479
4.76178	1.10389	-0.231517	55.1946	-11.5759	0.0607542	-0.103357	-18.4243	-59.5526
4.77223	1.1035	-0.231911	55.1751	-11.5955	0.0606231	-0.103566	-18.416	-59.6571
4.78267	1.10311	-0.232303	55.1557	-11.6152	0.0604918	-0.103775	-18.4078	-59.7616
4.79311	1.10272	-0.232695	55.1362	-11.6348	0.0603601	-0.103984	-18.3995	-59.8659
4.80356	1.10233	-0.233086	55.1167	-11.6543	0.0602282	-0.104193	-18.3912	-59.9701
4.814	1.10194	-0.233477	55.0972	-11.6738	0.060096	-0.104401	-18.383	-60.0742
4.82444	1.10155	-0.233867	55.0776	-11.6933	0.0599635	-0.10461	-18.3747	-60.1782
4.83489	1.10116	-0.234256	55.058	-11.7128	0.0598308	-0.104818	-18.3664	-60.2821
4.84533	1.10077	-0.234645	55.0384	-11.7322	0.0596978	-0.105027	-18.3581	-60.3859
4.85578	1.10037	-0.235032	55.0187	-11.7516	0.0595645	-0.105235	-18.3498	-60.4895
4.86622	1.09998	-0.23542	54.999	-11.771	0.0594309	-0.105443	-18.3415	-60.5931
4.87666	1.09959	-0.235806	54.9793	-11.7903	0.0592971	-0.105651	-18.3332	-60.6965
4.88711	1.09919	-0.236192	54.9596	-11.8096	0.0591629	-0.105859	-18.3249	-60.7998
4.89755	1.0988	-0.236577	54.9398	-11.8289	0.0590285	-0.106067	-18.3166	-60.9031
4.90799	1.0984	-0.236962	54.92	-11.8481	0.0588939	-0.106274	-18.3083	-61.0062
4.91844	1.098	-0.237345	54.9002	-11.8673	0.0587589	-0.106482	-18.3	-61.1092
4.92888	1.09761	-0.237728	54.8803	-11.8864	0.0586237	-0.106689	-18.2917	-61.212
4.93932	1.09721	-0.238111	54.8604	-11.9055	0.0584882	-0.106896	-18.2834	-61.3148
4.94977	1.09681	-0.238493	54.8405	-11.9246	0.0583524	-0.107104	-18.2751	-61.4175
4.96021	1.09641	-0.238874	54.8206	-11.9437	0.0582164	-0.107311	-18.2668	-61.52
4.97065	1.09601	-0.239254	54.8006	-11.9627	0.0580801	-0.107518	-18.2584	-61.6225
4.9811	1.09561	-0.239634	54.7806	-11.9817	0.0579435	-0.107724	-18.2501	-61.7248
4.99154	1.09521	-0.240013	54.7606	-12.0006	0.0578066	-0.107931	-18.2418	-61.827
5.00198	1.09481	-0.240391	54.7406	-12.0196	0.0576695	-0.108138	-18.2334	-61.9291
5.01243	1.09441	-0.240769	54.7205	-12.0384	0.0575321	-0.108344	-18.2251	-62.0311
5.02287	1.09401	-0.241146	54.7004	-12.0573	0.0573944	-0.10855	-18.2168	-62.133
5.03331	1.09361	-0.241522	54.6803	-12.0761	0.0572565	-0.108756	-18.2084	-62.2348
5.04376	1.0932	-0.241897	54.6601	-12.0949	0.0571182	-0.108963	-18.2001	-62.3364
5.0542	1.0928	-0.242272	54.6399	-12.1136	0.0569797	-0.109168	-18.1917	-62.438
5.06464	1.09239	-0.242646	54.6197	-12.1323	0.0568409	-0.109374	-18.1834	-62.5395
5.07509	1.09199	-0.24302	54.5995	-12.151	0.0567019	-0.10958	-18.175	-62.6408
5.08553	1.09158	-0.243393	54.5792	-12.1696	0.0565626	-0.109786	-18.1667	-62.742
5.09598	1.09118	-0.243765	54.5589	-12.1882	0.056423	-0.109991	-18.1583	-62.8432
5.10642	1.09077	-0.244136	54.5386	-12.2068	0.0562831	-0.110196	-18.15	-62.9442
5.11686	1.09037	-0.244507	54.5183	-12.2253	0.056143	-0.110402	-18.1416	-63.0451
5.12731	1.08996	-0.244877	54.4979	-12.2438	0.0560026	-0.110607	-18.1332	-63.1459
5.13775	1.08955	-0.245246	54.4775	-12.2623	0.0558619	-0.110812	-18.1249	-63.2466
5.14819	1.08914	-0.245615	54.4571	-12.2807	0.0557209	-0.111016	-18.1165	-63.3472
5.15864	1.08873	-0.245983	54.4366	-12.2991	0.0555797	-0.111221	-18.1081	-63.4477
5.16908	1.08832	-0.24635	54.4162	-12.3175	0.0554382	-0.111426	-18.0997	-63.5481
5.17952	1.08791	-0.246717	54.3957	-12.3358	0.0552964	-0.11163	-18.0914	-63.6483
5.18997	1.0875	-0.247083	54.3751	-12.3541	0.0551544	-0.111835	-18.083	-63.7485
5.20041	1.08709	-0.247448	54.3546	-12.3724	0.055012	-0.112039	-18.0746	-63.8485
5.21085	1.08668	-0.247812	54.334	-12.3906	0.0548694	-0.112243	-18.0662	-63.9485
5.2213	1.08627	-0.248176	54.3134	-12.4088	0.0547266	-0.112447	-18.0578	-64.0483
5.23174	1.08586	-0.248539	54.2928	-12.4269	0.0545834	-0.112651	-18.0494	-64.1481
5.24218	1.08544	-0.248901	54.2721	-12.4451	0.05444	-0.112854	-18.0411	-64.2477
5.25263	1.08503	-0.249263	54.2514	-12.4631	0.0542963	-0.113058	-18.0327	-64.3472
5.26307	1.08461	-0.249624	54.2307	-12.4812	0.0541524	-0.113261	-18.0243	-64.4467
5.27351	1.0842	-0.249984	54.21	-12.4992	0.0540082	-0.113465	-18.0159	-64.546
5.28396	1.08378	-0.250344	54.1892	-12.5172	0.0538637	-0.113668	-18.0075	-64.6452
5.2944	1.08337	-0.250703	54.1684	-12.5351	0.0537189	-0.113871	-17.9991	-64.7443
5.30484	1.08295	-0.251061	54.1476	-12.553	0.0535739	-0.114074	-17.9907	-64.8433
5.31529	1.08254	-0.251418	54.1268	-12.5709	0.0534286	-0.114277	-17.9823	-64.9422
5.32573	1.08212	-0.251775	54.1059	-12.5887	0.053283	-0.114479	-17.9739	-65.041
5.33618	1.0817	-0.252131	54.085	-12.6065	0.0531371	-0.114682	-17.9655	-65.1397
5.34662	1.08128	-0.252486	54.0641	-12.6243	0.052991	-0.114884	-17.957	-65.2382
5.35706	1.08086	-0.252841	54.0432	-12.642	0.0528446	-0.115087	-17.9486	-65.3367
5.36751	1.08044	-0.253195	54.0222	-12.6597	0.052698	-0.115289	-17.9402	-65.4351
5.37795	1.08002	-0.253548	54.0012	-12.6774	0.052551	-0.115491	-17.9318	-65.5334
5.38839	1.0796	-0.253901	53.9802	-12.695	0.0524038	-0.115693	-17.9234	-65.6315
5.39884	1.07918	-0.254252	53.9592	-12.7126	0.0522564	-0.115895	-17.915	-65.7296
5.40928	1.07876	-0.254603	53.9381	-12.7302	0.0521086	-0.116096	-17.9066	-65.8275
5.41972	1.07834	-0.254954	53.9171	-12.7477	0.0519606	-0.116298	-17.8981	-65.9254
5.43017	1.07792	-0.255304	53.896	-12.7652	0.0518123	-0.116499	-17.8897	-66.0232
5.44061	1.0775	-0.255653	53.8748	-12.7826	0.0516638	-0.1167	-17.8813	-66.1208
5.45105	1.07707	-0.256001	53.8537	-12.8	0.0515149	-0.116901	-17.8729	-66.2184
5.4615	1.07665	-0.256348	53.8325	-12.8174	0.0513658	-0.117102	-17.8644	-66.3158
5.47194	1.07623	-0.256695	53.8113	-12.8348	0.0512165	-0.117303	-17.856	-66.4132
5.48238	1.0758	-0.257041	53.7901	-12.8521	0.0510668	-0.117504	-17.8476	-66.5104
5.49283	1.07538	-0.257387	53.7688	-12.8693	0.0509169	-0.117705	-17.8392	-66.6075
5.50327	1.07495	-0.257731	53.7475	-12.8866	0.0507668	-0.117905	-17.8307	-66.7046
5.51371	1.07452	-0.258075	53.7262	-12.9038	0.0506163	-0.118105	-17.8223	-66.8015
5.52416	1.0741	-0.258419	53.7049	-12.9209	0.0504656	-0.118306	-17.8139	-66.8984
5.5346	1.07367	-0.258761	53.6836	-12.9381	0.0503146	-0.118506	-17.8054	-66.9951
5.54505	1.07324	-0.259103	53.6622	-12.9552	0.0501634	-0.118706	-17.797	-67.0917
5.55549	1.07282	-0.259444	53.6408	-12.9722	0.0500119	-0.118905	-17.7885	-67.1883
5.56593	1.07239	-0.259785	53.6194	-12.9892	0.0498601	-0.119105	-17.7801	-67.2847
5.57638	1.07196	-0.260125	53.5979	-13.0062	0.049708	-0.119305	-17.7717	-67.381
5.58682	1.07153	-0.260464	53.5765	-13.0232	0.0495557	-0.119504	-17.7632	-67.4773
5.59726	1.0711	-0.260802	53.555	-13.0401	0.0494031	-0.119703	-17.7548	-67.5734
5.60771	1.07067	-0.261139	53.5335	-13.057	0.0492502	-0.119902	-17.7463	-67.6695
5.61815	1.07024	-0.261476	53.512	-13.0738	0.0490971	-0.120101	-17.7379	-67.7654
