Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
2.74	0.750521	-0.0319513	37.526	-1.59757	-0.142137	-0.0208468	-16.8534	-171.656
2.75	0.750452	-0.0320604	37.5226	-1.60302	-0.142179	-0.0209196	-16.8503	-171.63
2.76	0.750383	-0.0321694	37.5192	-1.60847	-0.142221	-0.0209923	-16.8471	-171.604
2.77	0.750314	-0.0322783	37.5157	-1.61391	-0.142263	-0.021065	-16.844	-171.577
2.78	0.750245	-0.0323871	37.5123	-1.61936	-0.142306	-0.0211376	-16.8408	-171.551
2.79	0.750176	-0.0324959	37.5088	-1.62479	-0.142349	-0.0212102	-16.8376	-171.525
2.8	0.750106	-0.0326045	37.5053	-1.63023	-0.142391	-0.0212828	-16.8344	-171.499
2.81	0.750036	-0.0327131	37.5018	-1.63565	-0.142434	-0.0213553	-16.8312	-171.473
2.82	0.749966	-0.0328216	37.4983	-1.64108	-0.142477	-0.0214278	-16.8279	-171.447
2.83	0.749896	-0.03293	37.4948	-1.6465	-0.142521	-0.0215003	-16.8247	-171.421
2.84	0.749825	-0.0330383	37.4912	-1.65192	-0.142564	-0.0215727	-16.8215	-171.395
2.85	0.749754	-0.0331466	37.4877	-1.65733	-0.142608	-0.0216451	-16.8182	-171.369
2.86	0.749683	-0.0332548	37.4841	-1.66274	-0.142651	-0.0217174	-16.815	-171.344
2.87	0.749612	-0.0333628	37.4806	-1.66814	-0.142695	-0.0217897	-16.8117	-171.318
2.88	0.74954	-0.0334708	37.477	-1.67354	-0.142739	-0.021862	-16.8084	-171.292
2.89	0.749468	-0.0335788	37.4734	-1.67894	-0.142784	-0.0219342	-16.8051	-171.267
2.9	0.749396	-0.0336866	37.4698	-1.68433	-0.142828	-0.0220064	-16.8018	-171.241
2.91	0.749324	-0.0337943	37.4662	-1.68972	-0.142872	-0.0220786	-16.7985	-171.215
2.92	0.749251	-0.033902	37.4626	-1.6951	-0.142917	-0.0221507	-16.7952	-171.19
2.93	0.749179	-0.0340096	37.4589	-1.70048	-0.142962	-0.0222228	-16.7919	-171.164
2.94	0.749106	-0.034117	37.4553	-1.70585	-0.143007	-0.0222948	-16.7886	-171.139
2.95	0.749032	-0.0342244	37.4516	-1.71122	-0.143052	-0.0223668	-16.7852	-171.113
2.96	0.748959	-0.0343318	37.4479	-1.71659	-0.143097	-0.0224388	-16.7819	-171.088
2.97	0.748885	-0.034439	37.4443	-1.72195	-0.143142	-0.0225107	-16.7785	-171.063
2.98	0.748811	-0.0345461	37.4406	-1.72731	-0.143188	-0.0225826	-16.7752	-171.038
2.99	0.748737	-0.0346532	37.4369	-1.73266	-0.143234	-0.0226544	-16.7718	-171.012
3	0.748663	-0.0347601	37.4331	-1.73801	-0.143279	-0.0227262	-16.7684	-170.987
3.01	0.748588	-0.034867	37.4294	-1.74335	-0.143325	-0.022798	-16.765	-170.962
3.02	0.748513	-0.0349738	37.4257	-1.74869	-0.143372	-0.0228697	-16.7616	-170.937
3.03	0.748438	-0.0350805	37.4219	-1.75402	-0.143418	-0.0229414	-16.7582	-170.912
3.04	0.748363	-0.0351871	37.4181	-1.75936	-0.143464	-0.0230131	-16.7548	-170.887
3.05	0.748287	-0.0352936	37.4144	-1.76468	-0.143511	-0.0230847	-16.7514	-170.862
3.06	0.748211	-0.0354001	37.4106	-1.77	-0.143558	-0.0231562	-16.7479	-170.837
3.07	0.748135	-0.0355064	37.4068	-1.77532	-0.143604	-0.0232278	-16.7445	-170.812
3.08	0.748059	-0.0356127	37.4029	-1.78063	-0.143652	-0.0232993	-16.741	-170.787
3.09	0.747982	-0.0357188	37.3991	-1.78594	-0.143699	-0.0233707	-16.7376	-170.762
3.1	0.747906	-0.0358249	37.3953	-1.79124	-0.143746	-0.0234421	-16.7341	-170.738
3.11	0.747829	-0.0359309	37.3914	-1.79654	-0.143794	-0.0235135	-16.7306	-170.713
3.12	0.747751	-0.0360368	37.3876	-1.80184	-0.143841	-0.0235848	-16.7271	-170.688
3.13	0.747674	-0.0361426	37.3837	-1.80713	-0.143889	-0.0236561	-16.7236	-170.664
3.14	0.747596	-0.0362483	37.3798	-1.81241	-0.143937	-0.0237273	-16.7201	-170.639
3.15	0.747518	-0.0363539	37.3759	-1.8177	-0.143985	-0.0237985	-16.7166	-170.615
3.16	0.74744	-0.0364594	37.372	-1.82297	-0.144033	-0.0238697	-16.7131	-170.59
3.17	0.747362	-0.0365649	37.3681	-1.82824	-0.144082	-0.0239408	-16.7095	-170.566
3.18	0.747283	-0.0366702	37.3642	-1.83351	-0.14413	-0.0240118	-16.706	-170.541
3.19	0.747204	-0.0367755	37.3602	-1.83877	-0.144179	-0.0240829	-16.7025	-170.517
3.2	0.747125	-0.0368806	37.3563	-1.84403	-0.144228	-0.0241539	-16.6989	-170.493
3.21	0.747046	-0.0369857	37.3523	-1.84928	-0.144277	-0.0242248	-16.6953	-170.469
3.22	0.746966	-0.0370906	37.3483	-1.85453	-0.144326	-0.0242957	-16.6918	-170.444
3.23	0.746887	-0.0371955	37.3443	-1.85978	-0.144375	-0.0243666	-16.6882	-170.42
3.24	0.746807	-0.0373003	37.3403	-1.86502	-0.144425	-0.0244374	-16.6846	-170.396
3.25	0.746726	-0.037405	37.3363	-1.87025	-0.144474	-0.0245082	-16.681	-170.372
3.26	0.746646	-0.0375096	37.3323	-1.87548	-0.144524	-0.0245789	-16.6774	-170.348
3.27	0.746565	-0.0376141	37.3283	-1.8807	-0.144574	-0.0246496	-16.6738	-170.324
3.28	0.746484	-0.0377185	37.3242	-1.88592	-0.144624	-0.0247202	-16.6701	-170.3
3.29	0.746403	-0.0378228	37.3202	-1.89114	-0.144674	-0.0247908	-16.6665	-170.276
3.3	0.746322	-0.037927	37.3161	-1.89635	-0.144724	-0.0248614	-16.6629	-170.253
3.31	0.74624	-0.0380311	37.312	-1.90156	-0.144775	-0.0249319	-16.6592	-170.229
3.32	0.746158	-0.0381352	37.3079	-1.90676	-0.144825	-0.0250024	-16.6556	-170.205
3.33	0.746076	-0.0382391	37.3038	-1.91195	-0.144876	-0.0250728	-16.6519	-170.181
3.34	0.745994	-0.0383429	37.2997	-1.91715	-0.144927	-0.0251432	-16.6482	-170.158
3.35	0.745911	-0.0384467	37.2956	-1.92233	-0.144978	-0.0252135	-16.6445	-170.134
3.36	0.745829	-0.0385503	37.2914	-1.92751	-0.145029	-0.0252838	-16.6408	-170.111
3.37	0.745746	-0.0386538	37.2873	-1.93269	-0.145081	-0.0253541	-16.6371	-170.087
3.38	0.745662	-0.0387573	37.2831	-1.93786	-0.145132	-0.0254243	-16.6334	-170.064
3.39	0.745579	-0.0388606	37.279	-1.94303	-0.145184	-0.0254944	-16.6297	-170.04
3.4	0.745495	-0.0389639	37.2748	-1.94819	-0.145236	-0.0255646	-16.626	-170.017
3.41	0.745411	-0.039067	37.2706	-1.95335	-0.145288	-0.0256346	-16.6223	-169.994
3.42	0.745327	-0.0391701	37.2664	-1.9585	-0.14534	-0.0257047	-16.6185	-169.97
3.43	0.745243	-0.039273	37.2621	-1.96365	-0.145392	-0.0257746	-16.6148	-169.947
3.44	0.745158	-0.0393759	37.2579	-1.96879	-0.145445	-0.0258446	-16.611	-169.924
3.45	0.745073	-0.0394786	37.2537	-1.97393	-0.145497	-0.0259145	-16.6073	-169.901
3.46	0.744988	-0.0395813	37.2494	-1.97906	-0.14555	-0.0259843	-16.6035	-169.878
3.47	0.744903	-0.0396838	37.2452	-1.98419	-0.145603	-0.0260541	-16.5997	-169.855
3.48	0.744818	-0.0397863	37.2409	-1.98931	-0.145656	-0.0261239	-16.5959	-169.832
3.49	0.744732	-0.0398886	37.2366	-1.99443	-0.145709	-0.0261936	-16.5921	-169.809
3.5	0.744646	-0.0399909	37.2323	-1.99954	-0.145762	-0.0262632	-16.5883	-169.786
3.51	0.74456	-0.040093	37.228	-2.00465	-0.145816	-0.0263328	-16.5845	-169.763
3.52	0.744473	-0.0401951	37.2237	-2.00975	-0.14587	-0.0264024	-16.5807	-169.741
3.53	0.744387	-0.040297	37.2193	-2.01485	-0.145923	-0.0264719	-16.5769	-169.718
3.54	0.7443	-0.0403989	37.215	-2.01994	-0.145977	-0.0265414	-16.5731	-169.695
3.55	0.744213	-0.0405006	37.2106	-2.02503	-0.146031	-0.0266108	-16.5692	-169.672
3.56	0.744125	-0.0406023	37.2063	-2.03011	-0.146085	-0.0266802	-16.5654	-169.65
3.57	0.744038	-0.0407038	37.2019	-2.03519	-0.14614	-0.0267496	-16.5615	-169.627
3.58	0.74395	-0.0408052	37.1975	-2.04026	-0.146194	-0.0268188	-16.5576	-169.605
3.59	0.743862	-0.0409066	37.1931	-2.04533	-0.146249	-0.0268881	-16.5538	-169.582
3.6	0.743774	-0.0410078	37.1887	-2.05039	-0.146304	-0.0269573	-16.5499	-169.56
3.61	0.743685	-0.0411089	37.1843	-2.05545	-0.146359	-0.0270264	-16.546	-169.538
3.62	0.743597	-0.04121	37.1798	-2.0605	-0.146414	-0.0270955	-16.5421	-169.515
3.63	0.743508	-0.0413109	37.1754	-2.06554	-0.146469	-0.0271646	-16.5382	-169.493
3.64	0.743419	-0.0414117	37.1709	-2.07058	-0.146525	-0.0272336	-16.5343	-169.471
3.65	0.743329	-0.0415124	37.1665	-2.07562	-0.14658	-0.0273025	-16.5304	-169.449
3.66	0.74324	-0.041613	37.162	-2.08065	-0.146636	-0.0273714	-16.5265	-169.427
3.67	0.74315	-0.0417135	37.1575	-2.08568	-0.146692	-0.0274403	-16.5225	-169.405
3.68	0.74306	-0.0418139	37.153	-2.0907	-0.146748	-0.0275091	-16.5186	-169.383
3.69	0.74297	-0.0419142	37.1485	-2.09571	-0.146804	-0.0275779	-16.5146	-169.361
3.7	0.742879	-0.0420144	37.144	-2.10072	-0.14686	-0.0276466	-16.5107	-169.339
3.71	0.742788	-0.0421145	37.1394	-2.10572	-0.146917	-0.0277152	-16.5067	-169.317
3.72	0.742697	-0.0422145	37.1349	-2.11072	-0.146973	-0.0277839	-16.5027	-169.295
3.73	0.742606	-0.0423143	37.1303	-2.11572	-0.14703	-0.0278524	-16.4988	-169.273
3.74	0.742515	-0.0424141	37.1257	-2.1207	-0.147087	-0.0279209	-16.4948	-169.252
3.75	0.742423	-0.0425137	37.1212	-2.12569	-0.147144	-0.0279894	-16.4908	-169.23
3.76	0.742331	-0.0426133	37.1166	-2.13066	-0.147201	-0.0280578	-16.4868	-169.208
3.77	0.742239	-0.0427127	37.112	-2.13564	-0.147258	-0.0281262	-16.4828	-169.187
3.78	0.742147	-0.0428121	37.1074	-2.1406	-0.147316	-0.0281945	-16.4788	-169.165
3.79	0.742055	-0.0429113	37.1027	-2.14556	-0.147373	-0.0282628	-16.4748	-169.144
3.8	0.741962	-0.0430104	37.0981	-2.15052	-0.147431	-0.028331	-16.4707	-169.122
3.81	0.741869	-0.0431094	37.0934	-2.15547	-0.147489	-0.0283992	-16.4667	-169.101
3.82	0.741776	-0.0432083	37.0888	-2.16042	-0.147547	-0.0284673	-16.4627	-169.08
3.83	0.741682	-0.0433071	37.0841	-2.16536	-0.147605	-0.0285353	-16.4586	-169.058
3.84	0.741589	-0.0434058	37.0794	-2.17029	-0.147664	-0.0286034	-16.4545	-169.037
3.85	0.741495	-0.0435044	37.0747	-2.17522	-0.147722	-0.0286713	-16.4505	-169.016
3.86	0.741401	-0.0436028	37.07	-2.18014	-0.147781	-0.0287392	-16.4464	-168.995
3.87	0.741307	-0.0437012	37.0653	-2.18506	-0.14784	-0.0288071	-16.4423	-168.974
3.88	0.741212	-0.0437994	37.0606	-2.18997	-0.147899	-0.0288749	-16.4382	-168.953
3.89	0.741117	-0.0438976	37.0559	-2.19488	-0.147958	-0.0289427	-16.4342	-168.932
3.9	0.741022	-0.0439956	37.0511	-2.19978	-0.148017	-0.0290104	-16.4301	-168.911
3.91	0.740927	-0.0440935	37.0464	-2.20468	-0.148077	-0.029078	-16.4259	-168.89
3.92	0.740832	-0.0441913	37.0416	-2.20957	-0.148136	-0.0291456	-16.4218	-168.869
3.93	0.740736	-0.044289	37.0368	-2.21445	-0.148196	-0.0292132	-16.4177	-168.849
3.94	0.740641	-0.0443866	37.032	-2.21933	-0.148256	-0.0292807	-16.4136	-168.828
3.95	0.740544	-0.0444841	37.0272	-2.2242	-0.148316	-0.0293481	-16.4095	-168.807
3.96	0.740448	-0.0445814	37.0224	-2.22907	-0.148376	-0.0294155	-16.4053	-168.786
3.97	0.740352	-0.0446787	37.0176	-2.23393	-0.148436	-0.0294829	-16.4012	-168.766
3.98	0.740255	-0.0447758	37.0128	-2.23879	-0.148497	-0.0295502	-16.397	-168.745
3.99	0.740158	-0.0448728	37.0079	-2.24364	-0.148557	-0.0296174	-16.3929	-168.725
4	0.740061	-0.0449697	37.003	-2.24849	-0.148618	-0.0296846	-16.3887	-168.705
4.01	0.739964	-0.0450665	36.9982	-2.25333	-0.148679	-0.0297518	-16.3845	-168.684
4.02	0.739866	-0.0451632	36.9933	-2.25816	-0.14874	-0.0298188	-16.3803	-168.664
4.03	0.739768	-0.0452598	36.9884	-2.26299	-0.148801	-0.0298859	-16.3761	-168.644
4.04	0.73967	-0.0453562	36.9835	-2.26781	-0.148862	-0.0299528	-16.3719	-168.623
4.05	0.739572	-0.0454526	36.9786	-2.27263	-0.148924	-0.0300198	-16.3677	-168.603
4.06	0.739474	-0.0455488	36.9737	-2.27744	-0.148985	-0.0300866	-16.3635	-168.583
4.07	0.739375	-0.0456449	36.9687	-2.28225	-0.149047	-0.0301535	-16.3593	-168.563
4.08	0.739276	-0.0457409	36.9638	-2.28705	-0.149109	-0.0302202	-16.3551	-168.543
4.09	0.739177	-0.0458368	36.9588	-2.29184	-0.149171	-0.0302869	-16.3509	-168.523
4.1	0.739078	-0.0459326	36.9539	-2.29663	-0.149233	-0.0303536	-16.3466	-168.503
4.11	0.738978	-0.0460282	36.9489	-2.30141	-0.149296	-0.0304202	-16.3424	-168.483
4.12	0.738878	-0.0461238	36.9439	-2.30619	-0.149358	-0.0304867	-16.3381	-168.463
4.13	0.738778	-0.0462192	36.9389	-2.31096	-0.149421	-0.0305532	-16.3339	-168.444
4.14	0.738678	-0.0463145	36.9339	-2.31572	-0.149484	-0.0306197	-16.3296	-168.424
4.15	0.738578	-0.0464097	36.9289	-2.32048	-0.149547	-0.030686	-16.3254	-168.404
4.16	0.738477	-0.0465047	36.9239	-2.32524	-0.14961	-0.0307524	-16.3211	-168.385
4.17	0.738376	-0.0465997	36.9188	-2.32998	-0.149673	-0.0308186	-16.3168	-168.365
4.18	0.738275	-0.0466945	36.9138	-2.33473	-0.149736	-0.0308849	-16.3125	-168.346
4.19	0.738174	-0.0467892	36.9087	-2.33946	-0.1498	-0.030951	-16.3082	-168.326
4.2	0.738072	-0.0468838	36.9036	-2.34419	-0.149863	-0.0310171	-16.3039	-168.307
4.21	0.737971	-0.0469783	36.8985	-2.34892	-0.149927	-0.0310832	-16.2996	-168.287
4.22	0.737869	-0.0470727	36.8934	-2.35364	-0.149991	-0.0311492	-16.2953	-168.268
4.23	0.737767	-0.0471669	36.8883	-2.35835	-0.150055	-0.0312151	-16.291	-168.249
4.24	0.737664	-0.0472611	36.8832	-2.36305	-0.15012	-0.031281	-16.2867	-168.229
4.25	0.737562	-0.0473551	36.8781	-2.36775	-0.150184	-0.0313468	-16.2823	-168.21
4.26	0.737459	-0.047449	36.8729	-2.37245	-0.150249	-0.0314126	-16.278	-168.191
4.27	0.737356	-0.0475428	36.8678	-2.37714	-0.150313	-0.0314783	-16.2737	-168.172
4.28	0.737253	-0.0476364	36.8626	-2.38182	-0.150378	-0.031544	-16.2693	-168.153
4.29	0.737149	-0.0477299	36.8575	-2.3865	-0.150443	-0.0316096	-16.2649	-168.134
4.3	0.737046	-0.0478234	36.8523	-2.39117	-0.150508	-0.0316751	-16.2606	-168.115
4.31	0.736942	-0.0479167	36.8471	-2.39583	-0.150573	-0.0317406	-16.2562	-168.096
4.32	0.736838	-0.0480098	36.8419	-2.40049	-0.150639	-0.0318061	-16.2518	-168.078
4.33	0.736733	-0.0481029	36.8367	-2.40514	-0.150704	-0.0318714	-16.2475	-168.059
4.34	0.736629	-0.0481958	36.8314	-2.40979	-0.15077	-0.0319368	-16.2431	-168.04
4.35	0.736524	-0.0482886	36.8262	-2.41443	-0.150836	-0.032002	-16.2387	-168.022
4.36	0.736419	-0.0483813	36.821	-2.41907	-0.150902	-0.0320672	-16.2343	-168.003
4.37	0.736314	-0.0484739	36.8157	-2.42369	-0.150968	-0.0321324	-16.2299	-167.984
4.38	0.736209	-0.0485663	36.8104	-2.42832	-0.151035	-0.0321975	-16.2255	-167.966
4.39	0.736103	-0.0486587	36.8052	-2.43293	-0.151101	-0.0322625	-16.221	-167.947
4.4	0.735997	-0.0487509	36.7999	-2.43754	-0.151168	-0.0323275	-16.2166	-167.929
4.41	0.735891	-0.048843	36.7946	-2.44215	-0.151234	-0.0323924	-16.2122	-167.911
4.42	0.735785	-0.0489349	36.7893	-2.44675	-0.151301	-0.0324573	-16.2078	-167.892
4.43	0.735679	-0.0490267	36.7839	-2.45134	-0.151368	-0.0325221	-16.2033	-167.874
4.44	0.735572	-0.0491185	36.7786	-2.45592	-0.151435	-0.0325868	-16.1989	-167.856
4.45	0.735465	-0.0492101	36.7733	-2.4605	-0.151503	-0.0326515	-16.1944	-167.838
4.46	0.735358	-0.0493015	36.7679	-2.46508	-0.15157	-0.0327161	-16.19	-167.82
4.47	0.735251	-0.0493929	36.7626	-2.46964	-0.151638	-0.0327807	-16.1855	-167.802
4.48	0.735144	-0.0494841	36.7572	-2.4742	-0.151706	-0.0328452	-16.181	-167.784
4.49	0.735036	-0.0495752	36.7518	-2.47876	-0.151774	-0.0329096	-16.1765	-167.766
4.5	0.734928	-0.0496662	36.7464	-2.48331	-0.151842	-0.032974	-16.1721	-167.748
4.51	0.73482	-0.049757	36.741	-2.48785	-0.15191	-0.0330383	-16.1676	-167.73
4.52	0.734712	-0.0498477	36.7356	-2.49239	-0.151978	-0.0331026	-16.1631	-167.712
4.53	0.734603	-0.0499383	36.7302	-2.49692	-0.152047	-0.0331668	-16.1586	-167.694
4.54	0.734494	-0.0500288	36.7247	-2.50144	-0.152115	-0.033231	-16.1541	-167.677
4.55	0.734385	-0.0501191	36.7193	-2.50596	-0.152184	-0.0332951	-16.1496	-167.659
4.56	0.734276	-0.0502094	36.7138	-2.51047	-0.152253	-0.0333591	-16.145	-167.642
4.57	0.734167	-0.0502995	36.7083	-2.51497	-0.152322	-0.0334231	-16.1405	-167.624
4.58	0.734057	-0.0503894	36.7029	-2.51947	-0.152391	-0.033487	-16.136	-167.607
4.59	0.733948	-0.0504793	36.6974	-2.52396	-0.152461	-0.0335508	-16.1315	-167.589
4.6	0.733838	-0.050569	36.6919	-2.52845	-0.15253	-0.0336146	-16.1269	-167.572
4.61	0.733727	-0.0506586	36.6864	-2.53293	-0.1526	-0.0336783	-16.1224	-167.554
4.62	0.733617	-0.050748	36.6809	-2.5374	-0.15267	-0.033742	-16.1178	-167.537
4.63	0.733506	-0.0508374	36.6753	-2.54187	-0.15274	-0.0338056	-16.1133	-167.52
4.64	0.733396	-0.0509266	36.6698	-2.54633	-0.15281	-0.0338692	-16.1087	-167.503
4.65	0.733285	-0.0510157	36.6642	-2.55078	-0.15288	-0.0339326	-16.1041	-167.486
4.66	0.733173	-0.0511046	36.6587	-2.55523	-0.15295	-0.0339961	-16.0996	-167.469
4.67	0.733062	-0.0511934	36.6531	-2.55967	-0.153021	-0.0340594	-16.095	-167.452
4.68	0.73295	-0.0512821	36.6475	-2.56411	-0.153091	-0.0341227	-16.0904	-167.435
4.69	0.732838	-0.0513707	36.6419	-2.56854	-0.153162	-0.034186	-16.0858	-167.418
4.7	0.732726	-0.0514591	36.6363	-2.57296	-0.153233	-0.0342491	-16.0812	-167.401
4.71	0.732614	-0.0515475	36.6307	-2.57737	-0.153304	-0.0343123	-16.0766	-167.384
4.72	0.732502	-0.0516356	36.6251	-2.58178	-0.153376	-0.0343753	-16.072	-167.367
4.73	0.732389	-0.0517237	36.6194	-2.58618	-0.153447	-0.0344383	-16.0674	-167.351
4.74	0.732276	-0.0518116	36.6138	-2.59058	-0.153518	-0.0345012	-16.0628	-167.334
4.75	0.732163	-0.0518994	36.6081	-2.59497	-0.15359	-0.0345641	-16.0582	-167.317
4.76	0.73205	-0.0519871	36.6025	-2.59935	-0.153662	-0.0346269	-16.0536	-167.301
4.77	0.731936	-0.0520746	36.5968	-2.60373	-0.153734	-0.0346896	-16.0489	-167.284
4.78	0.731822	-0.052162	36.5911	-2.6081	-0.153806	-0.0347523	-16.0443	-167.268
4.79	0.731709	-0.0522493	36.5854	-2.61246	-0.153878	-0.0348149	-16.0396	-167.251
4.8	0.731594	-0.0523364	36.5797	-2.61682	-0.153951	-0.0348775	-16.035	-167.235
4.81	0.73148	-0.0524234	36.574	-2.62117	-0.154023	-0.03494	-16.0303	-167.219
4.82	0.731366	-0.0525103	36.5683	-2.62552	-0.154096	-0.0350024	-16.0257	-167.203
4.83	0.731251	-0.0525971	36.5625	-2.62985	-0.154169	-0.0350648	-16.021	-167.186
4.84	0.731136	-0.0526837	36.5568	-2.63418	-0.154242	-0.0351271	-16.0164	-167.17
4.85	0.731021	-0.0527702	36.551	-2.63851	-0.154315	-0.0351893	-16.0117	-167.154
4.86	0.730905	-0.0528565	36.5453	-2.64283	-0.154388	-0.0352515	-16.007	-167.138
4.87	0.73079	-0.0529427	36.5395	-2.64714	-0.154462	-0.0353136	-16.0023	-167.122
4.88	0.730674	-0.0530288	36.5337	-2.65144	-0.154535	-0.0353756	-15.9976	-167.106
4.89	0.730558	-0.0531148	36.5279	-2.65574	-0.154609	-0.0354376	-15.9929	-167.09
4.9	0.730442	-0.0532006	36.5221	-2.66003	-0.154683	-0.0354995	-15.9882	-167.075
4.91	0.730326	-0.0532863	36.5163	-2.66432	-0.154757	-0.0355613	-15.9835	-167.059
4.92	0.730209	-0.0533719	36.5105	-2.66859	-0.154831	-0.0356231	-15.9788	-167.043
4.93	0.730092	-0.0534573	36.5046	-2.67286	-0.154905	-0.0356848	-15.9741	-167.027
4.94	0.729975	-0.0535426	36.4988	-2.67713	-0.154979	-0.0357465	-15.9694	-167.012
4.95	0.729858	-0.0536277	36.4929	-2.68139	-0.155054	-0.0358081	-15.9647	-166.996
4.96	0.729741	-0.0537127	36.487	-2.68564	-0.155129	-0.0358696	-15.96	-166.981
4.97	0.729623	-0.0537976	36.4812	-2.68988	-0.155204	-0.0359311	-15.9552	-166.965
4.98	0.729506	-0.0538824	36.4753	-2.69412	-0.155279	-0.0359925	-15.9505	-166.95
4.99	0.729388	-0.053967	36.4694	-2.69835	-0.155354	-0.0360538	-15.9457	-166.934
5	0.729269	-0.0540515	36.4635	-2.70257	-0.155429	-0.0361151	-15.941	-166.919
5.01	0.729151	-0.0541358	36.4576	-2.70679	-0.155504	-0.0361762	-15.9362	-166.904
5.02	0.729032	-0.0542201	36.4516	-2.711	-0.15558	-0.0362374	-15.9315	-166.889
5.03	0.728914	-0.0543041	36.4457	-2.71521	-0.155656	-0.0362984	-15.9267	-166.873
5.04	0.728795	-0.0543881	36.4397	-2.7194	-0.155731	-0.0363594	-15.922	-166.858
5.05	0.728676	-0.0544719	36.4338	-2.72359	-0.155807	-0.0364204	-15.9172	-166.843
5.06	0.728556	-0.0545555	36.4278	-2.72778	-0.155884	-0.0364812	-15.9124	-166.828
5.07	0.728437	-0.0546391	36.4218	-2.73195	-0.15596	-0.036542	-15.9076	-166.813
5.08	0.728317	-0.0547225	36.4158	-2.73612	-0.156036	-0.0366028	-15.9029	-166.798
5.09	0.728197	-0.0548057	36.4098	-2.74029	-0.156113	-0.0366634	-15.8981	-166.783
5.1	0.728077	-0.0548889	36.4038	-2.74444	-0.15619	-0.036724	-15.8933	-166.769
5.11	0.727956	-0.0549718	36.3978	-2.74859	-0.156266	-0.0367846	-15.8885	-166.754
5.12	0.727836	-0.0550547	36.3918	-2.75273	-0.156343	-0.036845	-15.8837	-166.739
5.13	0.727715	-0.0551374	36.3857	-2.75687	-0.156421	-0.0369054	-15.8789	-166.725
5.14	0.727594	-0.05522	36.3797	-2.761	-0.156498	-0.0369657	-15.874	-166.71
5.15	0.727473	-0.0553024	36.3736	-2.76512	-0.156575	-0.037026	-15.8692	-166.695
5.16	0.727351	-0.0553847	36.3676	-2.76924	-0.156653	-0.0370862	-15.8644	-166.681
5.17	0.72723	-0.0554669	36.3615	-2.77334	-0.156731	-0.0371463	-15.8596	-166.666
5.18	0.727108	-0.0555489	36.3554	-2.77744	-0.156808	-0.0372064	-15.8547	-166.652
5.19	0.726986	-0.0556308	36.3493	-2.78154	-0.156886	-0.0372664	-15.8499	-166.638
5.2	0.726864	-0.0557125	36.3432	-2.78563	-0.156965	-0.0373263	-15.8451	-166.623
5.21	0.726742	-0.0557941	36.3371	-2.78971	-0.157043	-0.0373861	-15.8402	-166.609
5.22	0.726619	-0.0558756	36.331	-2.79378	-0.157121	-0.0374459	-15.8354	-166.595
5.23	0.726496	-0.0559569	36.3248	-2.79785	-0.1572	-0.0375056	-15.8305	-166.581
5.24	0.726374	-0.0560381	36.3187	-2.8019	-0.157278	-0.0375653	-15.8257	-166.567
5.25	0.72625	-0.0561191	36.3125	-2.80596	-0.157357	-0.0376248	-15.8208	-166.553
5.26	0.726127	-0.0562001	36.3064	-2.81	-0.157436	-0.0376844	-15.8159	-166.539
5.27	0.726004	-0.0562808	36.3002	-2.81404	-0.157515	-0.0377438	-15.8111	-166.525
5.28	0.72588	-0.0563614	36.294	-2.81807	-0.157595	-0.0378032	-15.8062	-166.511
5.29	0.725756	-0.0564419	36.2878	-2.8221	-0.157674	-0.0378625	-15.8013	-166.497
5.3	0.725632	-0.0565223	36.2816	-2.82611	-0.157754	-0.0379217	-15.7964	-166.483
5.31	0.725508	-0.0566025	36.2754	-2.83012	-0.157833	-0.0379808	-15.7915	-166.47
5.32	0.725383	-0.0566825	36.2692	-2.83413	-0.157913	-0.0380399	-15.7867	-166.456
5.33	0.725258	-0.0567625	36.2629	-2.83812	-0.157993	-0.038099	-15.7818	-166.442
5.34	0.725133	-0.0568422	36.2567	-2.84211	-0.158073	-0.0381579	-15.7769	-166.429
5.35	0.725008	-0.0569219	36.2504	-2.84609	-0.158154	-0.0382168	-15.772	-166.415
5.36	0.724883	-0.0570014	36.2442	-2.85007	-0.158234	-0.0382756	-15.767	-166.402
5.37	0.724758	-0.0570807	36.2379	-2.85404	-0.158315	-0.0383343	-15.7621	-166.388
5.38	0.724632	-0.0571599	36.2316	-2.858	-0.158395	-0.038393	-15.7572	-166.375
5.39	0.724506	-0.057239	36.2253	-2.86195	-0.158476	-0.0384516	-15.7523	-166.362
5.4	0.72438	-0.0573179	36.219	-2.8659	-0.158557	-0.0385101	-15.7474	-166.348
5.41	0.724254	-0.0573967	36.2127	-2.86984	-0.158638	-0.0385686	-15.7424	-166.335
5.42	0.724127	-0.0574753	36.2064	-2.87377	-0.158719	-0.038627	-15.7375	-166.322
5.43	0.724001	-0.0575538	36.2	-2.87769	-0.158801	-0.0386853	-15.7326	-166.309
5.44	0.723874	-0.0576322	36.1937	-2.88161	-0.158882	-0.0387435	-15.7276	-166.296
5.45	0.723747	-0.0577104	36.1873	-2.88552	-0.158964	-0.0388017	-15.7227	-166.283
5.46	0.72362	-0.0577885	36.181	-2.88942	-0.159046	-0.0388598	-15.7177	-166.27
5.47	0.723492	-0.0578664	36.1746	-2.89332	-0.159128	-0.0389178	-15.7128	-166.257
5.48	0.723365	-0.0579442	36.1682	-2.89721	-0.15921	-0.0389758	-15.7078	-166.244
