Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
2.73	1.1583	-0.16537	57.9148	-8.26848	0.0787511	-0.0705865	-19.514	-41.8706
2.74	1.158	-0.165919	57.9	-8.29594	0.0786623	-0.0708374	-19.5056	-42.0038
2.75	1.1577	-0.166467	57.8852	-8.32336	0.0785732	-0.0710882	-19.4973	-42.1369
2.76	1.15741	-0.167015	57.8703	-8.35076	0.0784838	-0.071339	-19.4889	-42.2697
2.77	1.15711	-0.167562	57.8554	-8.37812	0.0783941	-0.0715896	-19.4805	-42.4024
2.78	1.15681	-0.168109	57.8405	-8.40546	0.078304	-0.0718401	-19.4721	-42.5349
2.79	1.15651	-0.168655	57.8255	-8.43276	0.0782136	-0.0720906	-19.4637	-42.6672
2.8	1.15621	-0.169201	57.8105	-8.46004	0.0781229	-0.072341	-19.4552	-42.7994
2.81	1.15591	-0.169746	57.7954	-8.48729	0.0780319	-0.0725913	-19.4468	-42.9313
2.82	1.1556	-0.17029	57.7802	-8.5145	0.0779406	-0.0728415	-19.4383	-43.0632
2.83	1.1553	-0.170834	57.7651	-8.54169	0.0778489	-0.0730916	-19.4299	-43.1948
2.84	1.155	-0.171377	57.7498	-8.56884	0.0777569	-0.0733417	-19.4214	-43.3262
2.85	1.15469	-0.171919	57.7346	-8.59597	0.0776646	-0.0735916	-19.4129	-43.4575
2.86	1.15439	-0.172461	57.7193	-8.62306	0.077572	-0.0738415	-19.4044	-43.5886
2.87	1.15408	-0.173003	57.7039	-8.65013	0.0774791	-0.0740913	-19.3958	-43.7196
2.88	1.15377	-0.173543	57.6885	-8.67716	0.0773859	-0.074341	-19.3873	-43.8503
2.89	1.15346	-0.174083	57.6731	-8.70416	0.0772923	-0.0745906	-19.3787	-43.9809
2.9	1.15315	-0.174623	57.6576	-8.73113	0.0771984	-0.0748401	-19.3702	-44.1113
2.91	1.15284	-0.175161	57.642	-8.75807	0.0771043	-0.0750895	-19.3616	-44.2416
2.92	1.15253	-0.1757	57.6264	-8.78498	0.0770097	-0.0753389	-19.353	-44.3716
2.93	1.15222	-0.176237	57.6108	-8.81186	0.0769149	-0.0755881	-19.3444	-44.5015
2.94	1.1519	-0.176774	57.5951	-8.83871	0.0768198	-0.0758373	-19.3358	-44.6312
2.95	1.15159	-0.177311	57.5794	-8.86553	0.0767243	-0.0760863	-19.3272	-44.7608
2.96	1.15127	-0.177846	57.5636	-8.89231	0.0766285	-0.0763353	-19.3185	-44.8902
2.97	1.15096	-0.178381	57.5478	-8.91906	0.0765324	-0.0765842	-19.3099	-45.0194
2.98	1.15064	-0.178916	57.532	-8.94579	0.076436	-0.076833	-19.3012	-45.1484
2.99	1.15032	-0.17945	57.5161	-8.97248	0.0763393	-0.0770817	-19.2925	-45.2772
3	1.15	-0.179983	57.5001	-8.99914	0.0762423	-0.0773303	-19.2838	-45.4059
3.01	1.14968	-0.180515	57.4842	-9.02576	0.0761449	-0.0775789	-19.2751	-45.5344
3.02	1.14936	-0.181047	57.4681	-9.05236	0.0760472	-0.0778273	-19.2664	-45.6628
3.03	1.14904	-0.181578	57.4521	-9.07892	0.0759493	-0.0780756	-19.2577	-45.7909
3.04	1.14872	-0.182109	57.4359	-9.10546	0.0758509	-0.0783239	-19.2489	-45.9189
3.05	1.1484	-0.182639	57.4198	-9.13196	0.0757523	-0.078572	-19.2402	-46.0467
3.06	1.14807	-0.183168	57.4036	-9.15842	0.0756534	-0.0788201	-19.2314	-46.1744
3.07	1.14775	-0.183697	57.3873	-9.18486	0.0755541	-0.079068	-19.2226	-46.3019
3.08	1.14742	-0.184225	57.371	-9.21126	0.0754546	-0.0793159	-19.2138	-46.4292
3.09	1.14709	-0.184753	57.3547	-9.23764	0.0753547	-0.0795637	-19.205	-46.5563
3.1	1.14677	-0.18528	57.3383	-9.26398	0.0752545	-0.0798114	-19.1962	-46.6833
3.11	1.14644	-0.185806	57.3219	-9.29028	0.075154	-0.080059	-19.1874	-46.81
3.12	1.14611	-0.186331	57.3054	-9.31656	0.0750531	-0.0803065	-19.1786	-46.9367
3.13	1.14578	-0.186856	57.2889	-9.3428	0.074952	-0.0805539	-19.1697	-47.0631
3.14	1.14545	-0.18738	57.2724	-9.36901	0.0748505	-0.0808012	-19.1609	-47.1894
3.15	1.14512	-0.187904	57.2558	-9.39518	0.0747487	-0.0810484	-19.152	-47.3155
3.16	1.14478	-0.188427	57.2391	-9.42133	0.0746467	-0.0812955	-19.1431	-47.4414
3.17	1.14445	-0.188949	57.2224	-9.44744	0.0745442	-0.0815425	-19.1343	-47.5672
3.18	1.14411	-0.18947	57.2057	-9.47352	0.0744415	-0.0817894	-19.1254	-47.6928
3.19	1.14378	-0.189991	57.189	-9.49956	0.0743385	-0.0820362	-19.1165	-47.8182
3.2	1.14344	-0.190511	57.1721	-9.52557	0.0742351	-0.082283	-19.1075	-47.9434
3.21	1.14311	-0.191031	57.1553	-9.55155	0.0741315	-0.0825296	-19.0986	-48.0685
3.22	1.14277	-0.19155	57.1384	-9.5775	0.0740275	-0.0827761	-19.0897	-48.1934
3.23	1.14243	-0.192068	57.1215	-9.60341	0.0739232	-0.0830225	-19.0807	-48.3182
3.24	1.14209	-0.192586	57.1045	-9.62929	0.0738186	-0.0832689	-19.0718	-48.4427
3.25	1.14175	-0.193103	57.0875	-9.65514	0.0737137	-0.0835151	-19.0628	-48.5671
3.26	1.14141	-0.193619	57.0704	-9.68095	0.0736084	-0.0837612	-19.0538	-48.6914
3.27	1.14107	-0.194135	57.0533	-9.70673	0.0735029	-0.0840073	-19.0449	-48.8154
3.28	1.14072	-0.194649	57.0361	-9.73247	0.073397	-0.0842532	-19.0359	-48.9393
3.29	1.14038	-0.195164	57.0189	-9.75818	0.0732908	-0.084499	-19.0269	-49.063
3.3	1.14003	-0.195677	57.0017	-9.78386	0.0731843	-0.0847448	-19.0178	-49.1866
3.31	1.13969	-0.19619	56.9844	-9.8095	0.0730775	-0.0849904	-19.0088	-49.31
3.32	1.13934	-0.196702	56.9671	-9.83511	0.0729704	-0.0852359	-18.9998	-49.4332
3.33	1.139	-0.197214	56.9498	-9.86069	0.072863	-0.0854813	-18.9908	-49.5562
3.34	1.13865	-0.197725	56.9324	-9.88623	0.0727552	-0.0857267	-18.9817	-49.6791
3.35	1.1383	-0.198235	56.9149	-9.91174	0.0726471	-0.0859719	-18.9727	-49.8018
3.36	1.13795	-0.198744	56.8975	-9.93721	0.0725388	-0.086217	-18.9636	-49.9244
3.37	1.1376	-0.199253	56.8799	-9.96265	0.0724301	-0.086462	-18.9545	-50.0468
3.38	1.13725	-0.199761	56.8624	-9.98806	0.0723211	-0.086707	-18.9454	-50.169
3.39	1.1369	-0.200269	56.8448	-10.0134	0.0722118	-0.0869518	-18.9363	-50.291
3.4	1.13654	-0.200775	56.8271	-10.0388	0.0721021	-0.0871965	-18.9272	-50.4129
3.41	1.13619	-0.201281	56.8094	-10.0641	0.0719922	-0.0874411	-18.9181	-50.5346
3.42	1.13583	-0.201787	56.7917	-10.0893	0.0718819	-0.0876856	-18.909	-50.6562
3.43	1.13548	-0.202291	56.7739	-10.1146	0.0717714	-0.08793	-18.8999	-50.7775
3.44	1.13512	-0.202795	56.7561	-10.1398	0.0716605	-0.0881743	-18.8908	-50.8988
3.45	1.13477	-0.203299	56.7383	-10.1649	0.0715493	-0.0884185	-18.8816	-51.0198
3.46	1.13441	-0.203801	56.7204	-10.1901	0.0714378	-0.0886626	-18.8725	-51.1407
3.47	1.13405	-0.204303	56.7025	-10.2152	0.071326	-0.0889065	-18.8633	-51.2614
3.48	1.13369	-0.204804	56.6845	-10.2402	0.0712138	-0.0891504	-18.8542	-51.3819
3.49	1.13333	-0.205305	56.6665	-10.2652	0.0711014	-0.0893942	-18.845	-51.5023
3.5	1.13297	-0.205804	56.6484	-10.2902	0.0709886	-0.0896378	-18.8358	-51.6225
3.51	1.13261	-0.206304	56.6303	-10.3152	0.0708756	-0.0898814	-18.8266	-51.7426
3.52	1.13224	-0.206802	56.6122	-10.3401	0.0707622	-0.0901248	-18.8174	-51.8625
3.53	1.13188	-0.2073	56.594	-10.365	0.0706485	-0.0903682	-18.8082	-51.9822
3.54	1.13152	-0.207797	56.5758	-10.3898	0.0705345	-0.0906114	-18.799	-52.1018
3.55	1.13115	-0.208293	56.5576	-10.4146	0.0704202	-0.0908545	-18.7898	-52.2212
3.56	1.13079	-0.208788	56.5393	-10.4394	0.0703056	-0.0910975	-18.7806	-52.3404
3.57	1.13042	-0.209283	56.521	-10.4642	0.0701906	-0.0913404	-18.7714	-52.4595
3.58	1.13005	-0.209777	56.5026	-10.4889	0.0700754	-0.0915832	-18.7621	-52.5784
3.59	1.12968	-0.210271	56.4842	-10.5135	0.0699598	-0.0918259	-18.7529	-52.6971
3.6	1.12932	-0.210763	56.4658	-10.5382	0.069844	-0.0920685	-18.7436	-52.8157
3.61	1.12895	-0.211255	56.4473	-10.5628	0.0697278	-0.092311	-18.7344	-52.9342
3.62	1.12857	-0.211747	56.4287	-10.5873	0.0696113	-0.0925533	-18.7251	-53.0524
3.63	1.1282	-0.212237	56.4102	-10.6119	0.0694945	-0.0927956	-18.7158	-53.1705
3.64	1.12783	-0.212727	56.3916	-10.6364	0.0693774	-0.0930377	-18.7066	-53.2884
3.65	1.12746	-0.213216	56.3729	-10.6608	0.0692599	-0.0932797	-18.6973	-53.4062
3.66	1.12709	-0.213705	56.3543	-10.6852	0.0691422	-0.0935217	-18.688	-53.5238
3.67	1.12671	-0.214192	56.3356	-10.7096	0.0690242	-0.0937635	-18.6787	-53.6413
3.68	1.12634	-0.214679	56.3168	-10.734	0.0689058	-0.0940052	-18.6694	-53.7586
3.69	1.12596	-0.215165	56.298	-10.7583	0.0687871	-0.0942467	-18.6601	-53.8757
3.7	1.12558	-0.215651	56.2792	-10.7825	0.0686682	-0.0944882	-18.6508	-53.9927
3.71	1.12521	-0.216136	56.2603	-10.8068	0.0685489	-0.0947296	-18.6415	-54.1095
3.72	1.12483	-0.21662	56.2414	-10.831	0.0684293	-0.0949708	-18.6322	-54.2261
3.73	1.12445	-0.217103	56.2224	-10.8552	0.0683094	-0.0952119	-18.6228	-54.3426
3.74	1.12407	-0.217586	56.2035	-10.8793	0.0681891	-0.0954529	-18.6135	-54.459
3.75	1.12369	-0.218067	56.1844	-10.9034	0.0680686	-0.0956938	-18.6042	-54.5751
3.76	1.12331	-0.218549	56.1654	-10.9274	0.0679478	-0.0959346	-18.5948	-54.6911
3.77	1.12293	-0.219029	56.1463	-10.9515	0.0678266	-0.0961753	-18.5855	-54.807
3.78	1.12254	-0.219509	56.1272	-10.9754	0.0677052	-0.0964159	-18.5761	-54.9227
3.79	1.12216	-0.219988	56.108	-10.9994	0.0675834	-0.0966563	-18.5667	-55.0382
3.8	1.12178	-0.220466	56.0888	-11.0233	0.0674613	-0.0968966	-18.5574	-55.1536
3.81	1.12139	-0.220943	56.0695	-11.0472	0.067339	-0.0971368	-18.548	-55.2688
3.82	1.121	-0.22142	56.0502	-11.071	0.0672163	-0.0973769	-18.5386	-55.3839
3.83	1.12062	-0.221896	56.0309	-11.0948	0.0670933	-0.0976169	-18.5292	-55.4988
3.84	1.12023	-0.222371	56.0116	-11.1186	0.0669699	-0.0978568	-18.5199	-55.6136
3.85	1.11984	-0.222846	55.9922	-11.1423	0.0668463	-0.0980965	-18.5105	-55.7281
3.86	1.11945	-0.223319	55.9727	-11.166	0.0667224	-0.0983361	-18.5011	-55.8426
3.87	1.11907	-0.223792	55.9533	-11.1896	0.0665982	-0.0985757	-18.4917	-55.9569
3.88	1.11868	-0.224265	55.9338	-11.2132	0.0664736	-0.0988151	-18.4823	-56.071
3.89	1.11828	-0.224736	55.9142	-11.2368	0.0663488	-0.0990543	-18.4729	-56.185
3.9	1.11789	-0.225207	55.8946	-11.2603	0.0662236	-0.0992935	-18.4634	-56.2988
3.91	1.1175	-0.225677	55.875	-11.2838	0.0660981	-0.0995325	-18.454	-56.4124
3.92	1.11711	-0.226146	55.8554	-11.3073	0.0659723	-0.0997714	-18.4446	-56.5259
3.93	1.11671	-0.226615	55.8357	-11.3307	0.0658463	-0.10001	-18.4352	-56.6393
3.94	1.11632	-0.227083	55.816	-11.3541	0.0657199	-0.100249	-18.4258	-56.7525
3.95	1.11592	-0.22755	55.7962	-11.3775	0.0655932	-0.100487	-18.4163	-56.8655
3.96	1.11553	-0.228016	55.7764	-11.4008	0.0654661	-0.100726	-18.4069	-56.9784
3.97	1.11513	-0.228481	55.7566	-11.4241	0.0653388	-0.100964	-18.3974	-57.0911
3.98	1.11473	-0.228946	55.7367	-11.4473	0.0652112	-0.101202	-18.388	-57.2037
3.99	1.11434	-0.22941	55.7168	-11.4705	0.0650833	-0.101441	-18.3785	-57.3162
4	1.11394	-0.229873	55.6969	-11.4937	0.064955	-0.101678	-18.3691	-57.4284
4.01	1.11354	-0.230336	55.6769	-11.5168	0.0648265	-0.101916	-18.3596	-57.5406
4.02	1.11314	-0.230798	55.6569	-11.5399	0.0646976	-0.102154	-18.3502	-57.6525
4.03	1.11274	-0.231259	55.6369	-11.5629	0.0645685	-0.102392	-18.3407	-57.7643
4.04	1.11234	-0.231719	55.6168	-11.5859	0.064439	-0.102629	-18.3312	-57.876
4.05	1.11193	-0.232178	55.5967	-11.6089	0.0643092	-0.102866	-18.3218	-57.9875
4.06	1.11153	-0.232637	55.5765	-11.6318	0.0641791	-0.103104	-18.3123	-58.0989
4.07	1.11113	-0.233095	55.5563	-11.6547	0.0640488	-0.103341	-18.3028	-58.2101
4.08	1.11072	-0.233552	55.5361	-11.6776	0.0639181	-0.103578	-18.2933	-58.3212
4.09	1.11032	-0.234008	55.5159	-11.7004	0.0637871	-0.103815	-18.2838	-58.4321
4.1	1.10991	-0.234464	55.4956	-11.7232	0.0636558	-0.104051	-18.2743	-58.5428
4.11	1.10951	-0.234919	55.4753	-11.7459	0.0635241	-0.104288	-18.2649	-58.6535
4.12	1.1091	-0.235373	55.4549	-11.7686	0.0633922	-0.104524	-18.2554	-58.7639
4.13	1.10869	-0.235826	55.4345	-11.7913	0.06326	-0.104761	-18.2459	-58.8742
4.14	1.10828	-0.236279	55.4141	-11.8139	0.0631275	-0.104997	-18.2364	-58.9844
4.15	1.10787	-0.236731	55.3936	-11.8365	0.0629946	-0.105233	-18.2269	-59.0944
4.16	1.10746	-0.237182	55.3731	-11.8591	0.0628615	-0.105469	-18.2173	-59.2043
4.17	1.10705	-0.237632	55.3526	-11.8816	0.062728	-0.105705	-18.2078	-59.314
4.18	1.10664	-0.238081	55.3321	-11.9041	0.0625943	-0.105941	-18.1983	-59.4236
4.19	1.10623	-0.23853	55.3115	-11.9265	0.0624602	-0.106176	-18.1888	-59.533
4.2	1.10582	-0.238978	55.2908	-11.9489	0.0623259	-0.106412	-18.1793	-59.6423
4.21	1.1054	-0.239425	55.2702	-11.9713	0.0621912	-0.106647	-18.1698	-59.7514
4.22	1.10499	-0.239871	55.2495	-11.9936	0.0620562	-0.106882	-18.1603	-59.8604
4.23	1.10458	-0.240317	55.2288	-12.0159	0.0619209	-0.107117	-18.1507	-59.9692
4.24	1.10416	-0.240762	55.208	-12.0381	0.0617854	-0.107352	-18.1412	-60.0779
4.25	1.10374	-0.241206	55.1872	-12.0603	0.0616495	-0.107587	-18.1317	-60.1865
4.26	1.10333	-0.241649	55.1664	-12.0825	0.0615133	-0.107822	-18.1221	-60.2949
4.27	1.10291	-0.242092	55.1455	-12.1046	0.0613768	-0.108056	-18.1126	-60.4031
4.28	1.10249	-0.242533	55.1246	-12.1267	0.06124	-0.108291	-18.1031	-60.5112
4.29	1.10207	-0.242974	55.1037	-12.1487	0.0611029	-0.108525	-18.0935	-60.6192
4.3	1.10165	-0.243414	55.0827	-12.1707	0.0609655	-0.108759	-18.084	-60.727
4.31	1.10123	-0.243854	55.0617	-12.1927	0.0608277	-0.108993	-18.0744	-60.8347
4.32	1.10081	-0.244292	55.0407	-12.2146	0.0606897	-0.109227	-18.0649	-60.9422
4.33	1.10039	-0.24473	55.0197	-12.2365	0.0605514	-0.109461	-18.0554	-61.0496
4.34	1.09997	-0.245167	54.9986	-12.2583	0.0604128	-0.109695	-18.0458	-61.1568
4.35	1.09955	-0.245603	54.9775	-12.2802	0.0602739	-0.109928	-18.0363	-61.2639
4.36	1.09913	-0.246038	54.9563	-12.3019	0.0601346	-0.110162	-18.0267	-61.3709
4.37	1.0987	-0.246473	54.9351	-12.3237	0.0599951	-0.110395	-18.0172	-61.4777
4.38	1.09828	-0.246907	54.9139	-12.3453	0.0598553	-0.110628	-18.0076	-61.5844
4.39	1.09785	-0.24734	54.8927	-12.367	0.0597151	-0.110861	-17.9981	-61.6909
4.4	1.09743	-0.247772	54.8714	-12.3886	0.0595747	-0.111094	-17.9885	-61.7973
4.41	1.097	-0.248204	54.8501	-12.4102	0.0594339	-0.111327	-17.9789	-61.9036
4.42	1.09657	-0.248634	54.8287	-12.4317	0.0592929	-0.111559	-17.9694	-62.0097
4.43	1.09615	-0.249064	54.8074	-12.4532	0.0591515	-0.111792	-17.9598	-62.1156
4.44	1.09572	-0.249493	54.7859	-12.4747	0.0590099	-0.112024	-17.9503	-62.2215
4.45	1.09529	-0.249921	54.7645	-12.4961	0.0588679	-0.112256	-17.9407	-62.3272
4.46	1.09486	-0.250349	54.743	-12.5174	0.0587257	-0.112488	-17.9311	-62.4327
4.47	1.09443	-0.250776	54.7215	-12.5388	0.0585831	-0.11272	-17.9216	-62.5381
4.48	1.094	-0.251202	54.7	-12.5601	0.0584402	-0.112952	-17.912	-62.6434
4.49	1.09357	-0.251627	54.6784	-12.5813	0.0582971	-0.113184	-17.9024	-62.7485
4.5	1.09314	-0.252051	54.6569	-12.6025	0.0581536	-0.113415	-17.8929	-62.8535
4.51	1.0927	-0.252474	54.6352	-12.6237	0.0580098	-0.113646	-17.8833	-62.9583
4.52	1.09227	-0.252897	54.6136	-12.6449	0.0578658	-0.113878	-17.8737	-63.0631
4.53	1.09184	-0.253319	54.5919	-12.6659	0.0577214	-0.114109	-17.8641	-63.1676
4.54	1.0914	-0.25374	54.5702	-12.687	0.0575767	-0.11434	-17.8546	-63.2721
4.55	1.09097	-0.25416	54.5484	-12.708	0.0574317	-0.114571	-17.845	-63.3764
4.56	1.09053	-0.25458	54.5267	-12.729	0.0572865	-0.114801	-17.8354	-63.4805
4.57	1.0901	-0.254998	54.5049	-12.7499	0.0571409	-0.115032	-17.8258	-63.5846
4.58	1.08966	-0.255416	54.483	-12.7708	0.056995	-0.115262	-17.8163	-63.6885
4.59	1.08922	-0.255833	54.4612	-12.7917	0.0568488	-0.115492	-17.8067	-63.7922
4.6	1.08879	-0.25625	54.4393	-12.8125	0.0567024	-0.115723	-17.7971	-63.8958
4.61	1.08835	-0.256665	54.4173	-12.8333	0.0565556	-0.115953	-17.7875	-63.9993
4.62	1.08791	-0.25708	54.3954	-12.854	0.0564085	-0.116182	-17.778	-64.1027
4.63	1.08747	-0.257494	54.3734	-12.8747	0.0562611	-0.116412	-17.7684	-64.2059
4.64	1.08703	-0.257907	54.3514	-12.8953	0.0561135	-0.116642	-17.7588	-64.3089
4.65	1.08659	-0.258319	54.3293	-12.9159	0.0559655	-0.116871	-17.7492	-64.4119
4.66	1.08615	-0.25873	54.3073	-12.9365	0.0558172	-0.1171	-17.7397	-64.5147
4.67	1.0857	-0.259141	54.2852	-12.957	0.0556686	-0.11733	-17.7301	-64.6174
4.68	1.08526	-0.259551	54.263	-12.9775	0.0555197	-0.117559	-17.7205	-64.7199
4.69	1.08482	-0.25996	54.2409	-12.998	0.0553706	-0.117788	-17.7109	-64.8223
4.7	1.08437	-0.260368	54.2187	-13.0184	0.0552211	-0.118016	-17.7013	-64.9246
4.71	1.08393	-0.260775	54.1965	-13.0388	0.0550713	-0.118245	-17.6918	-65.0267
4.72	1.08348	-0.261182	54.1742	-13.0591	0.0549212	-0.118473	-17.6822	-65.1287
4.73	1.08304	-0.261587	54.152	-13.0794	0.0547709	-0.118702	-17.6726	-65.2306
4.74	1.08259	-0.261992	54.1296	-13.0996	0.0546202	-0.11893	-17.663	-65.3324
4.75	1.08215	-0.262396	54.1073	-13.1198	0.0544692	-0.119158	-17.6534	-65.434
4.76	1.0817	-0.2628	54.085	-13.14	0.054318	-0.119386	-17.6439	-65.5355
4.77	1.08125	-0.263202	54.0626	-13.1601	0.0541664	-0.119613	-17.6343	-65.6368
4.78	1.0808	-0.263604	54.0402	-13.1802	0.0540145	-0.119841	-17.6247	-65.738
4.79	1.08035	-0.264005	54.0177	-13.2002	0.0538624	-0.120068	-17.6151	-65.8391
4.8	1.0799	-0.264405	53.9952	-13.2202	0.0537099	-0.120296	-17.6056	-65.9401
4.81	1.07945	-0.264804	53.9727	-13.2402	0.0535571	-0.120523	-17.596	-66.0409
4.82	1.079	-0.265202	53.9502	-13.2601	0.0534041	-0.12075	-17.5864	-66.1416
4.83	1.07855	-0.2656	53.9277	-13.28	0.0532507	-0.120977	-17.5768	-66.2422
4.84	1.0781	-0.265997	53.9051	-13.2998	0.0530971	-0.121203	-17.5672	-66.3426
4.85	1.07765	-0.266392	53.8825	-13.3196	0.0529431	-0.12143	-17.5577	-66.4429
4.86	1.0772	-0.266788	53.8598	-13.3394	0.0527889	-0.121656	-17.5481	-66.5431
4.87	1.07674	-0.267182	53.8372	-13.3591	0.0526343	-0.121883	-17.5385	-66.6432
4.88	1.07629	-0.267575	53.8145	-13.3788	0.0524795	-0.122109	-17.529	-66.7431
4.89	1.07583	-0.267968	53.7917	-13.3984	0.0523243	-0.122335	-17.5194	-66.8429
4.9	1.07538	-0.26836	53.769	-13.418	0.0521689	-0.122561	-17.5098	-66.9426
4.91	1.07492	-0.268751	53.7462	-13.4375	0.0520132	-0.122786	-17.5002	-67.0421
4.92	1.07447	-0.269141	53.7234	-13.457	0.0518571	-0.123012	-17.4907	-67.1415
4.93	1.07401	-0.26953	53.7006	-13.4765	0.0517008	-0.123237	-17.4811	-67.2408
4.94	1.07355	-0.269919	53.6777	-13.4959	0.0515442	-0.123462	-17.4715	-67.34
4.95	1.0731	-0.270307	53.6549	-13.5153	0.0513873	-0.123687	-17.462	-67.439
4.96	1.07264	-0.270693	53.632	-13.5347	0.05123	-0.123912	-17.4524	-67.538
4.97	1.07218	-0.271079	53.609	-13.554	0.0510725	-0.124137	-17.4428	-67.6368
4.98	1.07172	-0.271465	53.5861	-13.5732	0.0509147	-0.124362	-17.4333	-67.7354
4.99	1.07126	-0.271849	53.5631	-13.5925	0.0507566	-0.124586	-17.4237	-67.834
5	1.0708	-0.272233	53.5401	-13.6116	0.0505982	-0.124811	-17.4141	-67.9324
5.01	1.07034	-0.272615	53.517	-13.6308	0.0504395	-0.125035	-17.4046	-68.0307
5.02	1.06988	-0.272997	53.494	-13.6499	0.0502805	-0.125259	-17.395	-68.1288
5.03	1.06942	-0.273378	53.4709	-13.6689	0.0501213	-0.125483	-17.3855	-68.2269
5.04	1.06896	-0.273759	53.4478	-13.6879	0.0499617	-0.125707	-17.3759	-68.3248
5.05	1.06849	-0.274138	53.4246	-13.7069	0.0498018	-0.12593	-17.3663	-68.4226
5.06	1.06803	-0.274517	53.4015	-13.7258	0.0496416	-0.126154	-17.3568	-68.5203
5.07	1.06757	-0.274894	53.3783	-13.7447	0.0494812	-0.126377	-17.3472	-68.6178
5.08	1.0671	-0.275271	53.355	-13.7636	0.0493204	-0.1266	-17.3377	-68.7153
5.09	1.06664	-0.275647	53.3318	-13.7824	0.0491594	-0.126823	-17.3281	-68.8126
5.1	1.06617	-0.276023	53.3085	-13.8011	0.048998	-0.127046	-17.3186	-68.9098
5.11	1.0657	-0.276397	53.2852	-13.8199	0.0488364	-0.127268	-17.309	-69.0068
5.12	1.06524	-0.276771	53.2619	-13.8385	0.0486744	-0.127491	-17.2995	-69.1038
5.13	1.06477	-0.277143	53.2386	-13.8572	0.0485122	-0.127713	-17.2899	-69.2006
5.14	1.0643	-0.277515	53.2152	-13.8758	0.0483497	-0.127935	-17.2804	-69.2973
5.15	1.06384	-0.277887	53.1918	-13.8943	0.0481869	-0.128157	-17.2708	-69.3939
5.16	1.06337	-0.278257	53.1684	-13.9128	0.0480238	-0.128379	-17.2613	-69.4903
5.17	1.0629	-0.278626	53.145	-13.9313	0.0478604	-0.128601	-17.2518	-69.5867
5.18	1.06243	-0.278995	53.1215	-13.9497	0.0476967	-0.128823	-17.2422	-69.6829
5.19	1.06196	-0.279363	53.098	-13.9681	0.0475327	-0.129044	-17.2327	-69.779
5.2	1.06149	-0.27973	53.0745	-13.9865	0.0473684	-0.129265	-17.2232	-69.875
5.21	1.06102	-0.280096	53.051	-14.0048	0.0472038	-0.129486	-17.2136	-69.9709
5.22	1.06055	-0.280461	53.0274	-14.023	0.0470389	-0.129707	-17.2041	-70.0666
5.23	1.06008	-0.280825	53.0038	-14.0413	0.0468738	-0.129928	-17.1946	-70.1622
5.24	1.0596	-0.281189	52.9802	-14.0594	0.0467083	-0.130149	-17.185	-70.2577
5.25	1.05913	-0.281552	52.9566	-14.0776	0.0465426	-0.130369	-17.1755	-70.3531
5.26	1.05866	-0.281914	52.9329	-14.0957	0.0463765	-0.13059	-17.166	-70.4484
5.27	1.05818	-0.282275	52.9092	-14.1137	0.0462102	-0.13081	-17.1565	-70.5436
5.28	1.05771	-0.282635	52.8855	-14.1317	0.0460436	-0.13103	-17.1469	-70.6386
5.29	1.05724	-0.282994	52.8618	-14.1497	0.0458767	-0.13125	-17.1374	-70.7336
5.3	1.05676	-0.283353	52.8381	-14.1676	0.0457095	-0.131469	-17.1279	-70.8284
5.31	1.05629	-0.283711	52.8143	-14.1855	0.045542	-0.131689	-17.1184	-70.9231
5.32	1.05581	-0.284067	52.7905	-14.2034	0.0453742	-0.131908	-17.1089	-71.0176
5.33	1.05533	-0.284424	52.7667	-14.2212	0.0452061	-0.132127	-17.0994	-71.1121
5.34	1.05486	-0.284779	52.7428	-14.2389	0.0450378	-0.132346	-17.0899	-71.2065
5.35	1.05438	-0.285133	52.719	-14.2567	0.0448691	-0.132565	-17.0804	-71.3007
5.36	1.0539	-0.285487	52.6951	-14.2743	0.0447002	-0.132784	-17.0709	-71.3948
5.37	1.05342	-0.285839	52.6712	-14.292	0.0445309	-0.133003	-17.0614	-71.4888
5.38	1.05294	-0.286191	52.6472	-14.3096	0.0443614	-0.133221	-17.0519	-71.5827
5.39	1.05247	-0.286542	52.6233	-14.3271	0.0441916	-0.133439	-17.0424	-71.6765
5.4	1.05199	-0.286892	52.5993	-14.3446	0.0440215	-0.133657	-17.0329	-71.7702
5.41	1.05151	-0.287242	52.5753	-14.3621	0.0438511	-0.133875	-17.0234	-71.8637
5.42	1.05103	-0.28759	52.5513	-14.3795	0.0436804	-0.134093	-17.0139	-71.9571
5.43	1.05054	-0.287938	52.5272	-14.3969	0.0435094	-0.134311	-17.0044	-72.0505
5.44	1.05006	-0.288285	52.5032	-14.4142	0.0433381	-0.134528	-16.9949	-72.1437
5.45	1.04958	-0.288631	52.4791	-14.4315	0.0431666	-0.134745	-16.9854	-72.2368
5.46	1.0491	-0.288976	52.455	-14.4488	0.0429947	-0.134962	-16.976	-72.3298
5.47	1.04862	-0.28932	52.4308	-14.466	0.0428226	-0.135179	-16.9665	-72.4227
5.48	1.04813	-0.289663	52.4067	-14.4832	0.0426501	-0.135396	-16.957	-72.5154
5.49	1.04765	-0.290006	52.3825	-14.5003	0.0424774	-0.135613	-16.9475	-72.6081
5.5	1.04717	-0.290348	52.3583	-14.5174	0.0423044	-0.135829	-16.9381	-72.7006
5.51	1.04668	-0.290689	52.3341	-14.5344	0.0421311	-0.136045	-16.9286	-72.7931
