Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
2.46735	3.05814	-1.61517	152.907	-80.7583	0.574557	-0.169329	-4.45162	-16.4209
2.47613	3.05305	-1.61803	152.653	-80.9017	0.574377	-0.169915	-4.45172	-16.4795
2.4849	3.04797	-1.62088	152.398	-81.0441	0.574196	-0.1705	-4.45182	-16.5381
2.49368	3.04288	-1.62371	152.144	-81.1854	0.574015	-0.171085	-4.45192	-16.5966
2.50246	3.0378	-1.62651	151.89	-81.3257	0.573833	-0.17167	-4.45203	-16.6552
2.51123	3.03271	-1.6293	151.636	-81.465	0.57365	-0.172254	-4.45213	-16.7138
2.52001	3.02763	-1.63206	151.381	-81.6032	0.573467	-0.172839	-4.45223	-16.7724
2.52879	3.02254	-1.63481	151.127	-81.7405	0.573283	-0.173423	-4.45234	-16.831
2.53756	3.01746	-1.63753	150.873	-81.8767	0.573099	-0.174007	-4.45244	-16.8896
2.54634	3.01237	-1.64024	150.619	-82.0119	0.572913	-0.174591	-4.45254	-16.9482
2.55512	3.00728	-1.64292	150.364	-82.146	0.572728	-0.175175	-4.45265	-17.0068
2.56389	3.0022	-1.64558	150.11	-82.2792	0.572541	-0.175758	-4.45275	-17.0654
2.57267	2.99712	-1.64823	149.856	-82.4114	0.572354	-0.176342	-4.45286	-17.124
2.58144	2.99203	-1.65085	149.602	-82.5425	0.572167	-0.176925	-4.45296	-17.1826
2.59022	2.98695	-1.65345	149.347	-82.6727	0.571978	-0.177508	-4.45307	-17.2412
2.599	2.98186	-1.65604	149.093	-82.8018	0.57179	-0.17809	-4.45318	-17.2998
2.60777	2.97678	-1.6586	148.839	-82.9299	0.5716	-0.178673	-4.45328	-17.3584
2.61655	2.9717	-1.66114	148.585	-83.0571	0.57141	-0.179255	-4.45339	-17.417
2.62533	2.96662	-1.66367	148.331	-83.1833	0.571219	-0.179838	-4.4535	-17.4756
2.6341	2.96154	-1.66617	148.077	-83.3084	0.571028	-0.18042	-4.4536	-17.5342
2.64288	2.95646	-1.66865	147.823	-83.4326	0.570836	-0.181002	-4.45371	-17.5929
2.65165	2.95138	-1.67112	147.569	-83.5558	0.570643	-0.181583	-4.45382	-17.6515
2.66043	2.94631	-1.67356	147.315	-83.6781	0.57045	-0.182165	-4.45393	-17.7101
2.66921	2.94123	-1.67599	147.062	-83.7993	0.570256	-0.182746	-4.45404	-17.7687
2.67798	2.93616	-1.67839	146.808	-83.9196	0.570062	-0.183327	-4.45415	-17.8273
2.68676	2.93109	-1.68078	146.554	-84.0389	0.569867	-0.183908	-4.45426	-17.886
2.69554	2.92602	-1.68314	146.301	-84.1572	0.569671	-0.184489	-4.45437	-17.9446
2.70431	2.92095	-1.68549	146.048	-84.2746	0.569475	-0.185069	-4.45448	-18.0032
2.71309	2.91588	-1.68782	145.794	-84.391	0.569278	-0.185649	-4.45459	-18.0619
2.72186	2.91082	-1.69013	145.541	-84.5064	0.56908	-0.186229	-4.4547	-18.1205
2.73064	2.90576	-1.69242	145.288	-84.6209	0.568882	-0.186809	-4.45481	-18.1791
2.73942	2.90069	-1.69469	145.035	-84.7344	0.568683	-0.187389	-4.45492	-18.2378
2.74819	2.89564	-1.69694	144.782	-84.847	0.568484	-0.187968	-4.45503	-18.2964
2.75697	2.89058	-1.69917	144.529	-84.9586	0.568284	-0.188548	-4.45514	-18.355
2.76575	2.88552	-1.70139	144.276	-85.0693	0.568083	-0.189127	-4.45526	-18.4137
2.77452	2.88047	-1.70358	144.024	-85.1791	0.567882	-0.189706	-4.45537	-18.4723
2.7833	2.87542	-1.70576	143.771	-85.2879	0.56768	-0.190285	-4.45548	-18.531
2.79207	2.87037	-1.70792	143.519	-85.3958	0.567478	-0.190863	-4.4556	-18.5896
2.80085	2.86533	-1.71005	143.266	-85.5027	0.567275	-0.191441	-4.45571	-18.6483
2.80963	2.86029	-1.71217	143.014	-85.6087	0.567071	-0.192019	-4.45582	-18.7069
2.8184	2.85525	-1.71428	142.762	-85.7138	0.566867	-0.192597	-4.45594	-18.7656
2.82718	2.85021	-1.71636	142.51	-85.818	0.566662	-0.193175	-4.45605	-18.8242
2.83596	2.84517	-1.71842	142.259	-85.9212	0.566456	-0.193752	-4.45617	-18.8829
2.84473	2.84014	-1.72047	142.007	-86.0235	0.56625	-0.19433	-4.45628	-18.9416
2.85351	2.83511	-1.7225	141.756	-86.1249	0.566043	-0.194907	-4.4564	-19.0002
2.86228	2.83009	-1.72451	141.504	-86.2254	0.565836	-0.195484	-4.45651	-19.0589
2.87106	2.82507	-1.7265	141.253	-86.325	0.565628	-0.19606	-4.45663	-19.1176
2.87984	2.82005	-1.72847	141.002	-86.4237	0.565419	-0.196637	-4.45674	-19.1762
2.88861	2.81503	-1.73043	140.751	-86.5215	0.56521	-0.197213	-4.45686	-19.2349
2.89739	2.81002	-1.73237	140.501	-86.6184	0.565	-0.197789	-4.45698	-19.2936
2.90617	2.80501	-1.73429	140.25	-86.7144	0.56479	-0.198365	-4.45709	-19.3522
2.91494	2.8	-1.73619	140	-86.8095	0.564579	-0.198941	-4.45721	-19.4109
2.92372	2.795	-1.73807	139.75	-86.9037	0.564367	-0.199516	-4.45733	-19.4696
2.93249	2.79	-1.73994	139.5	-86.997	0.564155	-0.200091	-4.45745	-19.5283
2.94127	2.785	-1.74179	139.25	-87.0895	0.563942	-0.200666	-4.45757	-19.587
2.95005	2.78001	-1.74362	139.001	-87.181	0.563728	-0.201241	-4.45769	-19.6457
2.95882	2.77502	-1.74543	138.751	-87.2717	0.563514	-0.201815	-4.4578	-19.7043
2.9676	2.77004	-1.74723	138.502	-87.3615	0.563299	-0.20239	-4.45792	-19.763
2.97638	2.76506	-1.74901	138.253	-87.4505	0.563084	-0.202964	-4.45804	-19.8217
2.98515	2.76008	-1.75077	138.004	-87.5386	0.562868	-0.203538	-4.45816	-19.8804
2.99393	2.75511	-1.75252	137.755	-87.6258	0.562651	-0.204112	-4.45828	-19.9391
3.0027	2.75014	-1.75424	137.507	-87.7122	0.562434	-0.204685	-4.4584	-19.9978
3.01148	2.74517	-1.75595	137.259	-87.7977	0.562216	-0.205258	-4.45853	-20.0565
3.02026	2.74021	-1.75765	137.011	-87.8823	0.561998	-0.205831	-4.45865	-20.1152
3.02903	2.73526	-1.75932	136.763	-87.9661	0.561779	-0.206404	-4.45877	-20.1739
3.03781	2.7303	-1.76098	136.515	-88.0491	0.561559	-0.206977	-4.45889	-20.2326
3.04659	2.72536	-1.76262	136.268	-88.1312	0.561339	-0.207549	-4.45901	-20.2913
3.05536	2.72041	-1.76425	136.021	-88.2124	0.561118	-0.208121	-4.45913	-20.3501
3.06414	2.71547	-1.76586	135.774	-88.2929	0.560896	-0.208693	-4.45926	-20.4088
3.07291	2.71054	-1.76745	135.527	-88.3725	0.560674	-0.209265	-4.45938	-20.4675
3.08169	2.70561	-1.76902	135.28	-88.4512	0.560452	-0.209836	-4.4595	-20.5262
3.09047	2.70068	-1.77058	135.034	-88.5292	0.560228	-0.210408	-4.45963	-20.5849
3.09924	2.69576	-1.77213	134.788	-88.6063	0.560004	-0.210979	-4.45975	-20.6436
3.10802	2.69085	-1.77365	134.542	-88.6826	0.55978	-0.21155	-4.45987	-20.7024
3.1168	2.68593	-1.77516	134.297	-88.7581	0.559555	-0.21212	-4.46	-20.7611
3.12557	2.68103	-1.77665	134.051	-88.8327	0.559329	-0.212691	-4.46012	-20.8198
3.13435	2.67613	-1.77813	133.806	-88.9066	0.559103	-0.213261	-4.46025	-20.8786
3.14312	2.67123	-1.77959	133.561	-88.9797	0.558876	-0.213831	-4.46037	-20.9373
3.1519	2.66634	-1.78104	133.317	-89.0519	0.558648	-0.214401	-4.4605	-20.996
3.16068	2.66145	-1.78247	133.072	-89.1233	0.55842	-0.21497	-4.46062	-21.0548
3.16945	2.65657	-1.78388	132.828	-89.194	0.558191	-0.215539	-4.46075	-21.1135
3.17823	2.65169	-1.78528	132.585	-89.2638	0.557962	-0.216108	-4.46088	-21.1723
3.18701	2.64682	-1.78666	132.341	-89.3329	0.557732	-0.216677	-4.461	-21.231
3.19578	2.64195	-1.78802	132.098	-89.4012	0.557501	-0.217246	-4.46113	-21.2897
3.20456	2.63709	-1.78937	131.855	-89.4686	0.55727	-0.217814	-4.46126	-21.3485
3.21333	2.63223	-1.79071	131.612	-89.5354	0.557038	-0.218382	-4.46139	-21.4072
3.22211	2.62738	-1.79203	131.369	-89.6013	0.556806	-0.21895	-4.46151	-21.466
3.23089	2.62254	-1.79333	131.127	-89.6664	0.556573	-0.219518	-4.46164	-21.5248
3.23966	2.6177	-1.79462	130.885	-89.7308	0.556339	-0.220085	-4.46177	-21.5835
3.24844	2.61286	-1.79589	130.643	-89.7944	0.556105	-0.220652	-4.4619	-21.6423
3.25722	2.60803	-1.79715	130.402	-89.8573	0.55587	-0.221219	-4.46203	-21.701
3.26599	2.60321	-1.79839	130.161	-89.9194	0.555634	-0.221786	-4.46216	-21.7598
3.27477	2.59839	-1.79961	129.92	-89.9807	0.555398	-0.222352	-4.46229	-21.8186
3.28354	2.59358	-1.80083	129.679	-90.0413	0.555162	-0.222919	-4.46242	-21.8773
3.29232	2.58877	-1.80202	129.439	-90.1011	0.554924	-0.223485	-4.46255	-21.9361
3.3011	2.58397	-1.8032	129.199	-90.1601	0.554687	-0.22405	-4.46268	-21.9949
3.30987	2.57918	-1.80437	128.959	-90.2185	0.554448	-0.224616	-4.46281	-22.0537
3.31865	2.57439	-1.80552	128.719	-90.2761	0.554209	-0.225181	-4.46294	-22.1124
3.32743	2.56961	-1.80666	128.48	-90.3329	0.553969	-0.225746	-4.46307	-22.1712
3.3362	2.56483	-1.80778	128.241	-90.389	0.553729	-0.226311	-4.4632	-22.23
3.34498	2.56006	-1.80889	128.003	-90.4444	0.553488	-0.226876	-4.46333	-22.2888
3.35375	2.55529	-1.80998	127.765	-90.499	0.553247	-0.22744	-4.46347	-22.3476
3.36253	2.55053	-1.81106	127.527	-90.553	0.553005	-0.228004	-4.4636	-22.4064
3.37131	2.54578	-1.81212	127.289	-90.6062	0.552762	-0.228568	-4.46373	-22.4652
3.38008	2.54103	-1.81317	127.051	-90.6586	0.552519	-0.229131	-4.46386	-22.524
3.38886	2.53629	-1.81421	126.814	-90.7104	0.552275	-0.229695	-4.464	-22.5828
3.39764	2.53155	-1.81523	126.578	-90.7615	0.55203	-0.230258	-4.46413	-22.6416
3.40641	2.52682	-1.81624	126.341	-90.8118	0.551785	-0.230821	-4.46427	-22.7004
3.41519	2.5221	-1.81723	126.105	-90.8614	0.551539	-0.231383	-4.4644	-22.7592
3.42396	2.51738	-1.81821	125.869	-90.9104	0.551293	-0.231946	-4.46453	-22.818
3.43274	2.51267	-1.81917	125.634	-90.9586	0.551046	-0.232508	-4.46467	-22.8768
3.44152	2.50797	-1.82012	125.398	-91.0061	0.550799	-0.23307	-4.4648	-22.9356
3.45029	2.50327	-1.82106	125.163	-91.053	0.55055	-0.233632	-4.46494	-22.9944
3.45907	2.49858	-1.82198	124.929	-91.0991	0.550302	-0.234193	-4.46507	-23.0532
3.46785	2.49389	-1.82289	124.695	-91.1446	0.550052	-0.234754	-4.46521	-23.1121
3.47662	2.48921	-1.82379	124.461	-91.1894	0.549803	-0.235315	-4.46535	-23.1709
3.4854	2.48454	-1.82467	124.227	-91.2335	0.549552	-0.235876	-4.46548	-23.2297
3.49417	2.47988	-1.82554	123.994	-91.2769	0.549301	-0.236436	-4.46562	-23.2885
3.50295	2.47522	-1.82639	123.761	-91.3196	0.549049	-0.236996	-4.46576	-23.3474
3.51173	2.47056	-1.82723	123.528	-91.3617	0.548797	-0.237556	-4.46589	-23.4062
3.5205	2.46592	-1.82806	123.296	-91.4031	0.548544	-0.238116	-4.46603	-23.465
3.52928	2.46128	-1.82888	123.064	-91.4439	0.548291	-0.238675	-4.46617	-23.5239
3.53806	2.45665	-1.82968	122.832	-91.4839	0.548036	-0.239234	-4.46631	-23.5827
3.54683	2.45202	-1.83047	122.601	-91.5234	0.547782	-0.239793	-4.46644	-23.6415
3.55561	2.4474	-1.83124	122.37	-91.5621	0.547526	-0.240352	-4.46658	-23.7004
3.56438	2.44279	-1.832	122.139	-91.6002	0.547271	-0.24091	-4.46672	-23.7592
3.57316	2.43818	-1.83275	121.909	-91.6377	0.547014	-0.241468	-4.46686	-23.8181
3.58194	2.43358	-1.83349	121.679	-91.6745	0.546757	-0.242026	-4.467	-23.8769
3.59071	2.42899	-1.83421	121.45	-91.7107	0.546499	-0.242584	-4.46714	-23.9358
3.59949	2.4244	-1.83492	121.22	-91.7462	0.546241	-0.243141	-4.46728	-23.9947
3.60827	2.41983	-1.83562	120.991	-91.7811	0.545982	-0.243698	-4.46742	-24.0535
3.61704	2.41525	-1.83631	120.763	-91.8154	0.545723	-0.244255	-4.46756	-24.1124
3.62582	2.41069	-1.83698	120.534	-91.849	0.545463	-0.244812	-4.4677	-24.1712
3.63459	2.40613	-1.83764	120.307	-91.882	0.545202	-0.245368	-4.46784	-24.2301
3.64337	2.40158	-1.83829	120.079	-91.9144	0.544941	-0.245924	-4.46798	-24.289
3.65215	2.39704	-1.83892	119.852	-91.9462	0.544679	-0.24648	-4.46812	-24.3478
3.66092	2.3925	-1.83955	119.625	-91.9773	0.544416	-0.247035	-4.46826	-24.4067
3.6697	2.38797	-1.84016	119.399	-92.0079	0.544153	-0.247591	-4.46841	-24.4656
3.67848	2.38345	-1.84076	119.172	-92.0378	0.54389	-0.248146	-4.46855	-24.5245
3.68725	2.37893	-1.84134	118.947	-92.0671	0.543626	-0.2487	-4.46869	-24.5834
3.69603	2.37442	-1.84192	118.721	-92.0958	0.543361	-0.249255	-4.46883	-24.6422
3.7048	2.36992	-1.84248	118.496	-92.1239	0.543095	-0.249809	-4.46898	-24.7011
3.71358	2.36543	-1.84303	118.271	-92.1514	0.542829	-0.250363	-4.46912	-24.76
3.72236	2.36094	-1.84357	118.047	-92.1783	0.542563	-0.250917	-4.46926	-24.8189
3.73113	2.35646	-1.84409	117.823	-92.2046	0.542296	-0.25147	-4.46941	-24.8778
3.73991	2.35199	-1.84461	117.599	-92.2303	0.542028	-0.252023	-4.46955	-24.9367
3.74869	2.34752	-1.84511	117.376	-92.2554	0.54176	-0.252576	-4.46969	-24.9956
3.75746	2.34306	-1.8456	117.153	-92.28	0.541491	-0.253129	-4.46984	-25.0545
3.76624	2.33861	-1.84608	116.931	-92.304	0.541221	-0.253681	-4.46998	-25.1134
3.77502	2.33417	-1.84655	116.708	-92.3273	0.540951	-0.254233	-4.47013	-25.1723
3.78379	2.32973	-1.847	116.487	-92.3501	0.54068	-0.254785	-4.47027	-25.2312
3.79257	2.3253	-1.84745	116.265	-92.3724	0.540409	-0.255336	-4.47042	-25.2901
3.80134	2.32088	-1.84788	116.044	-92.3941	0.540137	-0.255888	-4.47056	-25.3491
3.81012	2.31647	-1.8483	115.823	-92.4152	0.539864	-0.256439	-4.47071	-25.408
3.8189	2.31206	-1.84871	115.603	-92.4357	0.539591	-0.256989	-4.47086	-25.4669
3.82767	2.30766	-1.84911	115.383	-92.4557	0.539318	-0.25754	-4.471	-25.5258
3.83645	2.30327	-1.8495	115.163	-92.4751	0.539043	-0.25809	-4.47115	-25.5848
3.84523	2.29888	-1.84988	114.944	-92.4939	0.538769	-0.25864	-4.4713	-25.6437
3.854	2.2945	-1.85024	114.725	-92.5122	0.538493	-0.259189	-4.47144	-25.7026
3.86278	2.29013	-1.8506	114.507	-92.53	0.538217	-0.259739	-4.47159	-25.7615
3.87155	2.28577	-1.85094	114.289	-92.5472	0.537941	-0.260288	-4.47174	-25.8205
3.88033	2.28142	-1.85128	114.071	-92.5639	0.537663	-0.260837	-4.47189	-25.8794
3.88911	2.27707	-1.8516	113.853	-92.58	0.537386	-0.261385	-4.47204	-25.9384
3.89788	2.27273	-1.85191	113.636	-92.5956	0.537107	-0.261933	-4.47218	-25.9973
3.90666	2.2684	-1.85221	113.42	-92.6107	0.536828	-0.262481	-4.47233	-26.0563
3.91544	2.26407	-1.8525	113.203	-92.6252	0.536549	-0.263029	-4.47248	-26.1152
3.92421	2.25975	-1.85278	112.988	-92.6392	0.536269	-0.263576	-4.47263	-26.1742
3.93299	2.25544	-1.85305	112.772	-92.6527	0.535988	-0.264124	-4.47278	-26.2331
3.94176	2.25114	-1.85331	112.557	-92.6656	0.535707	-0.26467	-4.47293	-26.2921
3.95054	2.24685	-1.85356	112.342	-92.678	0.535425	-0.265217	-4.47308	-26.351
3.95932	2.24256	-1.8538	112.128	-92.6899	0.535142	-0.265763	-4.47323	-26.41
3.96809	2.23828	-1.85403	111.914	-92.7013	0.534859	-0.266309	-4.47338	-26.469
3.97687	2.23401	-1.85424	111.7	-92.7122	0.534575	-0.266855	-4.47353	-26.5279
3.98565	2.22974	-1.85445	111.487	-92.7226	0.534291	-0.2674	-4.47368	-26.5869
3.99442	2.22548	-1.85465	111.274	-92.7324	0.534006	-0.267946	-4.47383	-26.6459
4.0032	2.22124	-1.85484	111.062	-92.7418	0.533721	-0.26849	-4.47398	-26.7049
4.01197	2.21699	-1.85501	110.85	-92.7506	0.533435	-0.269035	-4.47414	-26.7638
4.02075	2.21276	-1.85518	110.638	-92.759	0.533149	-0.269579	-4.47429	-26.8228
4.02953	2.20853	-1.85534	110.427	-92.7669	0.532861	-0.270123	-4.47444	-26.8818
4.0383	2.20432	-1.85548	110.216	-92.7742	0.532574	-0.270667	-4.47459	-26.9408
4.04708	2.2001	-1.85562	110.005	-92.7811	0.532285	-0.27121	-4.47474	-26.9998
4.05586	2.1959	-1.85575	109.795	-92.7875	0.531996	-0.271754	-4.4749	-27.0588
4.06463	2.19171	-1.85587	109.585	-92.7934	0.531707	-0.272296	-4.47505	-27.1178
4.07341	2.18752	-1.85598	109.376	-92.7988	0.531417	-0.272839	-4.4752	-27.1768
4.08218	2.18334	-1.85608	109.167	-92.8038	0.531126	-0.273381	-4.47536	-27.2358
4.09096	2.17917	-1.85616	108.958	-92.8082	0.530835	-0.273923	-4.47551	-27.2948
4.09974	2.175	-1.85624	108.75	-92.8122	0.530543	-0.274465	-4.47566	-27.3538
4.10851	2.17085	-1.85632	108.542	-92.8158	0.530251	-0.275006	-4.47582	-27.4128
4.11729	2.1667	-1.85638	108.335	-92.8188	0.529958	-0.275547	-4.47597	-27.4718
4.12607	2.16256	-1.85643	108.128	-92.8214	0.529664	-0.276088	-4.47613	-27.5308
4.13484	2.15842	-1.85647	107.921	-92.8235	0.52937	-0.276629	-4.47628	-27.5898
4.14362	2.1543	-1.8565	107.715	-92.8252	0.529076	-0.277169	-4.47644	-27.6489
4.15239	2.15018	-1.85653	107.509	-92.8264	0.52878	-0.277709	-4.47659	-27.7079
4.16117	2.14607	-1.85654	107.303	-92.8271	0.528485	-0.278248	-4.47675	-27.7669
4.16995	2.14197	-1.85655	107.098	-92.8274	0.528188	-0.278788	-4.4769	-27.8259
4.17872	2.13787	-1.85655	106.894	-92.8273	0.527891	-0.279327	-4.47706	-27.885
4.1875	2.13379	-1.85653	106.689	-92.8267	0.527594	-0.279866	-4.47722	-27.944
4.19628	2.12971	-1.85651	106.485	-92.8256	0.527295	-0.280404	-4.47737	-28.0031
4.20505	2.12564	-1.85648	106.282	-92.8241	0.526997	-0.280942	-4.47753	-28.0621
4.21383	2.12157	-1.85644	106.079	-92.8222	0.526697	-0.28148	-4.47769	-28.1211
4.2226	2.11752	-1.8564	105.876	-92.8198	0.526397	-0.282018	-4.47784	-28.1802
4.23138	2.11347	-1.85634	105.673	-92.817	0.526097	-0.282555	-4.478	-28.2392
4.24016	2.10943	-1.85628	105.471	-92.8138	0.525796	-0.283092	-4.47816	-28.2983
4.24893	2.1054	-1.8562	105.27	-92.8101	0.525494	-0.283628	-4.47832	-28.3573
4.25771	2.10137	-1.85612	105.069	-92.806	0.525192	-0.284165	-4.47847	-28.4164
4.26649	2.09736	-1.85603	104.868	-92.8015	0.524889	-0.284701	-4.47863	-28.4755
4.27526	2.09335	-1.85593	104.667	-92.7966	0.524586	-0.285236	-4.47879	-28.5345
4.28404	2.08935	-1.85582	104.467	-92.7912	0.524282	-0.285772	-4.47895	-28.5936
4.29281	2.08535	-1.85571	104.268	-92.7854	0.523978	-0.286307	-4.47911	-28.6527
4.30159	2.08137	-1.85558	104.068	-92.7792	0.523673	-0.286842	-4.47927	-28.7117
4.31037	2.07739	-1.85545	103.87	-92.7726	0.523367	-0.287376	-4.47943	-28.7708
4.31914	2.07342	-1.85531	103.671	-92.7656	0.523061	-0.287911	-4.47959	-28.8299
4.32792	2.06946	-1.85516	103.473	-92.7582	0.522754	-0.288444	-4.47975	-28.889
4.3367	2.06551	-1.85501	103.275	-92.7504	0.522447	-0.288978	-4.47991	-28.9481
4.34547	2.06156	-1.85484	103.078	-92.7421	0.522139	-0.289511	-4.48007	-29.0071
4.35425	2.05763	-1.85467	102.881	-92.7335	0.52183	-0.290044	-4.48023	-29.0662
4.36302	2.0537	-1.85449	102.685	-92.7244	0.521521	-0.290577	-4.48039	-29.1253
4.3718	2.04977	-1.8543	102.489	-92.715	0.521212	-0.291109	-4.48055	-29.1844
4.38058	2.04586	-1.8541	102.293	-92.7052	0.520901	-0.291641	-4.48071	-29.2435
4.38935	2.04195	-1.8539	102.098	-92.695	0.520591	-0.292173	-4.48087	-29.3026
4.39813	2.03805	-1.85369	101.903	-92.6844	0.520279	-0.292705	-4.48103	-29.3617
4.40691	2.03416	-1.85347	101.708	-92.6734	0.519967	-0.293236	-4.48119	-29.4208
4.41568	2.03028	-1.85324	101.514	-92.662	0.519655	-0.293766	-4.48135	-29.4799
4.42446	2.02641	-1.85301	101.32	-92.6503	0.519342	-0.294297	-4.48152	-29.539
4.43323	2.02254	-1.85276	101.127	-92.6381	0.519028	-0.294827	-4.48168	-29.5982
4.44201	2.01868	-1.85251	100.934	-92.6256	0.518714	-0.295357	-4.48184	-29.6573
4.45079	2.01483	-1.85225	100.741	-92.6127	0.518399	-0.295887	-4.482	-29.7164
4.45956	2.01098	-1.85199	100.549	-92.5995	0.518084	-0.296416	-4.48217	-29.7755
4.46834	2.00715	-1.85172	100.357	-92.5858	0.517768	-0.296945	-4.48233	-29.8347
4.47712	2.00332	-1.85144	100.166	-92.5718	0.517452	-0.297473	-4.48249	-29.8938
4.48589	1.9995	-1.85115	99.975	-92.5575	0.517135	-0.298002	-4.48266	-29.9529
4.49467	1.99569	-1.85085	99.7844	-92.5427	0.516817	-0.29853	-4.48282	-30.0121
4.50344	1.99188	-1.85055	99.5942	-92.5276	0.516499	-0.299057	-4.48298	-30.0712
4.51222	1.98809	-1.85024	99.4043	-92.5122	0.51618	-0.299585	-4.48315	-30.1303
4.521	1.9843	-1.84993	99.2149	-92.4964	0.515861	-0.300112	-4.48331	-30.1895
4.52977	1.98052	-1.8496	99.0259	-92.4802	0.515541	-0.300638	-4.48348	-30.2486
4.53855	1.97674	-1.84927	98.8372	-92.4637	0.515221	-0.301165	-4.48364	-30.3078
4.54733	1.97298	-1.84894	98.6489	-92.4468	0.5149	-0.301691	-4.48381	-30.3669
4.5561	1.96922	-1.84859	98.4611	-92.4296	0.514578	-0.302216	-4.48397	-30.4261
4.56488	1.96547	-1.84824	98.2736	-92.4121	0.514256	-0.302742	-4.48414	-30.4853
4.57365	1.96173	-1.84788	98.0865	-92.3942	0.513933	-0.303267	-4.4843	-30.5444
4.58243	1.958	-1.84752	97.8998	-92.3759	0.51361	-0.303792	-4.48447	-30.6036
4.59121	1.95427	-1.84715	97.7135	-92.3573	0.513286	-0.304316	-4.48463	-30.6628
4.59998	1.95055	-1.84677	97.5276	-92.3384	0.512962	-0.30484	-4.4848	-30.7219
4.60876	1.94684	-1.84638	97.342	-92.3192	0.512637	-0.305364	-4.48497	-30.7811
4.61754	1.94314	-1.84599	97.1569	-92.2996	0.512311	-0.305887	-4.48513	-30.8403
4.62631	1.93944	-1.84559	96.9721	-92.2796	0.511985	-0.306411	-4.4853	-30.8995
4.63509	1.93576	-1.84519	96.7878	-92.2594	0.511659	-0.306933	-4.48547	-30.9587
4.64386	1.93208	-1.84478	96.6038	-92.2388	0.511332	-0.307456	-4.48563	-31.0178
4.65264	1.9284	-1.84436	96.4202	-92.2179	0.511004	-0.307978	-4.4858	-31.077
4.66142	1.92474	-1.84393	96.237	-92.1967	0.510676	-0.3085	-4.48597	-31.1362
4.67019	1.92108	-1.8435	96.0542	-92.1752	0.510347	-0.309021	-4.48613	-31.1954
4.67897	1.91744	-1.84307	95.8718	-92.1533	0.510017	-0.309542	-4.4863	-31.2546
4.68775	1.9138	-1.84262	95.6898	-92.1311	0.509687	-0.310063	-4.48647	-31.3138
4.69652	1.91016	-1.84217	95.5081	-92.1086	0.509357	-0.310584	-4.48664	-31.373
4.7053	1.90654	-1.84172	95.3269	-92.0858	0.509026	-0.311104	-4.48681	-31.4322
4.71407	1.90292	-1.84125	95.146	-92.0627	0.508694	-0.311624	-4.48698	-31.4915
4.72285	1.89931	-1.84079	94.9655	-92.0393	0.508362	-0.312143	-4.48714	-31.5507
4.73163	1.89571	-1.84031	94.7854	-92.0155	0.508029	-0.312662	-4.48731	-31.6099
4.7404	1.89211	-1.83983	94.6057	-91.9915	0.507696	-0.313181	-4.48748	-31.6691
4.74918	1.88853	-1.83934	94.4264	-91.9672	0.507362	-0.3137	-4.48765	-31.7283
4.75796	1.88495	-1.83885	94.2474	-91.9425	0.507028	-0.314218	-4.48782	-31.7876
4.76673	1.88138	-1.83835	94.0689	-91.9176	0.506693	-0.314736	-4.48799	-31.8468
4.77551	1.87781	-1.83785	93.8907	-91.8923	0.506357	-0.315253	-4.48816	-31.906
4.78428	1.87426	-1.83734	93.7129	-91.8668	0.506021	-0.31577	-4.48833	-31.9653
4.79306	1.87071	-1.83682	93.5355	-91.841	0.505684	-0.316287	-4.4885	-32.0245
4.80184	1.86717	-1.8363	93.3585	-91.8149	0.505347	-0.316804	-4.48867	-32.0837
4.81061	1.86364	-1.83577	93.1818	-91.7885	0.505009	-0.31732	-4.48884	-32.143
4.81939	1.86011	-1.83524	93.0056	-91.7618	0.504671	-0.317836	-4.48901	-32.2022
4.82817	1.85659	-1.8347	92.8297	-91.7348	0.504332	-0.318351	-4.48918	-32.2615
4.83694	1.85308	-1.83415	92.6542	-91.7076	0.503993	-0.318866	-4.48935	-32.3207
4.84572	1.84958	-1.8336	92.4791	-91.68	0.503653	-0.319381	-4.48952	-32.38
4.85449	1.84609	-1.83304	92.3044	-91.6522	0.503312	-0.319896	-4.4897	-32.4393
4.86327	1.8426	-1.83248	92.13	-91.6241	0.502971	-0.32041	-4.48987	-32.4985
4.87205	1.83912	-1.83191	91.9561	-91.5957	0.502629	-0.320923	-4.49004	-32.5578
4.88082	1.83565	-1.83134	91.7825	-91.5671	0.502287	-0.321437	-4.49021	-32.6171
4.8896	1.83219	-1.83076	91.6093	-91.5382	0.501944	-0.32195	-4.49038	-32.6763
4.89838	1.82873	-1.83018	91.4364	-91.509	0.501601	-0.322463	-4.49055	-32.7356
4.90715	1.82528	-1.82959	91.264	-91.4795	0.501257	-0.322975	-4.49073	-32.7949
4.91593	1.82184	-1.829	91.0919	-91.4498	0.500913	-0.323487	-4.4909	-32.8542
4.9247	1.8184	-1.8284	90.9202	-91.4198	0.500568	-0.323999	-4.49107	-32.9135
4.93348	1.81498	-1.82779	90.7489	-91.3896	0.500222	-0.32451	-4.49125	-32.9728
4.94226	1.81156	-1.82718	90.578	-91.3591	0.499876	-0.325021	-4.49142	-33.0321
4.95103	1.80815	-1.82657	90.4074	-91.3283	0.49953	-0.325532	-4.49159	-33.0914
4.95981	1.80474	-1.82595	90.2372	-91.2973	0.499183	-0.326042	-4.49176	-33.1507
